YEAR,FARMS,STATE,FARM_CHANGE,FARM_PCT_CHANGE
1995,38000,NEW YORK,-500,-0.012987012987012988
1995,59500,NORTH CAROLINA,0,0
1995,32500,NORTH DAKOTA,0,0
1995,79000,OHIO,-1000,-0.0125
1995,81000,OKLAHOMA,1000,0.0125
1995,38500,OREGON,500,0.013157894736842105
1995,59000,PENNSYLVANIA,1000,0.017241379310344827
1995,750,RHODE ISLAND,0,0
1995,25000,SOUTH CAROLINA,0,0
1995,33000,SOUTH DAKOTA,-1000,-0.029411764705882353
1995,92000,TENNESSEE,-1000,-0.010752688172043012
1995,222000,TEXAS,2000,0.00909090909090909
1995,15000,UTAH,500,0.034482758620689655
1995,6400,VERMONT,0,0
1995,49000,VIRGINIA,0,0
1995,38000,WASHINGTON,0,0
1995,21000,WEST VIRGINIA,0,0
1995,80000,WISCONSIN,0,0
1995,9200,WYOMING,0,0
1996,49000,ALABAMA,0,0
1996,550,ALASKA,0,0
1996,7900,ARIZONA,100,0.01282051282051282
1996,49500,ARKANSAS,-500,-0.01
1996,86000,CALIFORNIA,0,0
1996,29500,COLORADO,0,0
1996,4100,CONNECTICUT,0,0
1996,2800,DELAWARE,0,0
1996,45000,FLORIDA,0,0
1996,49000,GEORGIA,0,0
1996,5400,HAWAII,100,0.018867924528301886
1996,24000,IDAHO,500,0.02127659574468085
1996,79000,ILLINOIS,-1000,-0.0125
1996,66000,INDIANA,0,0
1996,99000,IOWA,-1000,-0.01
1996,65000,KANSAS,-1000,-0.015151515151515152
1996,92000,KENTUCKY,-1000,-0.010752688172043012
1996,30000,LOUISIANA,0,0
1996,7200,MAINE,-200,-0.02702702702702703
1996,13700,MARYLAND,-600,-0.04195804195804196
1996,6000,MASSACHUSETTS,0,0
1996,54000,MICHIGAN,-1000,-0.01818181818181818
1996,82000,MINNESOTA,-1000,-0.012048192771084338
1996,42000,MISSISSIPPI,1000,0.024390243902439025
1996,110000,MISSOURI,-1000,-0.009009009009009009
1996,26500,MONTANA,500,0.019230769230769232
1996,56000,NEBRASKA,0,0
1996,3000,NEVADA,0,0
1996,2900,NEW HAMPSHIRE,100,0.03571428571428571
1996,9500,NEW JERSEY,0,0
1996,15500,NEW MEXICO,500,0.03333333333333333
1996,38000,NEW YORK,0,0
1996,59000,NORTH CAROLINA,-500,-0.008403361344537815
1996,32000,NORTH DAKOTA,-500,-0.015384615384615385
1996,78000,OHIO,-1000,-0.012658227848101266
1996,82000,OKLAHOMA,1000,0.012345679012345678
1996,38500,OREGON,0,0
1996,59000,PENNSYLVANIA,0,0
1996,750,RHODE ISLAND,0,0
1996,25000,SOUTH CAROLINA,0,0
1996,32500,SOUTH DAKOTA,-500,-0.015151515151515152
1996,91000,TENNESSEE,-1000,-0.010869565217391304
1996,224000,TEXAS,2000,0.009009009009009009
1996,15000,UTAH,0,0
1996,6500,VERMONT,100,0.015625
1996,49000,VIRGINIA,0,0
1996,39000,WASHINGTON,1000,0.02631578947368421
1996,21000,WEST VIRGINIA,0,0
1996,79000,WISCONSIN,-1000,-0.0125
1996,9200,WYOMING,0,0
1997,49000,ALABAMA,0,0
1997,560,ALASKA,10,0.01818181818181818
1997,7900,ARIZONA,0,0
1997,49000,ARKANSAS,-500,-0.010101010101010102
1997,87000,CALIFORNIA,1000,0.011627906976744186
1997,29500,COLORADO,0,0
1997,4100,CONNECTICUT,0,0
1997,2800,DELAWARE,0,0
1997,45000,FLORIDA,0,0
1997,49000,GEORGIA,0,0
1997,5500,HAWAII,100,0.018518518518518517
1997,24500,IDAHO,500,0.020833333333333332
1997,79000,ILLINOIS,0,0
1997,66000,INDIANA,0,0
1997,98000,IOWA,-1000,-0.010101010101010102
1997,65000,KANSAS,0,0
1997,91000,KENTUCKY,-1000,-0.010869565217391304
1997,30000,LOUISIANA,0,0
1997,7000,MAINE,-200,-0.027777777777777776
1997,13000,MARYLAND,-700,-0.051094890510948905
1997,6000,MASSACHUSETTS,0,0
1997,53000,MICHIGAN,-1000,-0.018518518518518517
1997,81000,MINNESOTA,-1000,-0.012195121951219513
1997,42000,MISSISSIPPI,0,0
1997,110000,MISSOURI,0,0
1997,27000,MONTANA,500,0.018867924528301886
1997,55000,NEBRASKA,-1000,-0.017857142857142856
1997,3000,NEVADA,0,0
1997,3000,NEW HAMPSHIRE,100,0.034482758620689655
1997,9600,NEW JERSEY,100,0.010526315789473684
1997,15500,NEW MEXICO,0,0
1997,38000,NEW YORK,0,0
1997,59000,NORTH CAROLINA,0,0
1997,31500,NORTH DAKOTA,-500,-0.015625
1997,79000,OHIO,1000,0.01282051282051282
1997,83000,OKLAHOMA,1000,0.012195121951219513
1997,39000,OREGON,500,0.012987012987012988
1997,60000,PENNSYLVANIA,1000,0.01694915254237288
1997,750,RHODE ISLAND,0,0
1997,25000,SOUTH CAROLINA,0,0
1997,32500,SOUTH DAKOTA,0,0
1997,91000,TENNESSEE,0,0
1997,225000,TEXAS,1000,0.004464285714285714
1997,15000,UTAH,0,0
1997,6600,VERMONT,100,0.015384615384615385
1997,49000,VIRGINIA,0,0
1997,39000,WASHINGTON,0,0
1997,21000,WEST VIRGINIA,0,0
1997,79000,WISCONSIN,0,0
1997,9200,WYOMING,0,0
1998,49000,ALABAMA,0,0
1998,580,ALASKA,20,0.03571428571428571
1998,11000,ARIZONA,3100,0.3924050632911392
1998,49000,ARKANSAS,0,0
1998,87000,CALIFORNIA,0,0
1998,29500,COLORADO,0,0
1998,4300,CONNECTICUT,200,0.04878048780487805
1998,2700,DELAWARE,-100,-0.03571428571428571
1998,45000,FLORIDA,0,0
1998,49000,GEORGIA,0,0
1998,5500,HAWAII,0,0
1998,24500,IDAHO,0,0
1998,79000,ILLINOIS,0,0
1998,66000,INDIANA,0,0
1998,97000,IOWA,-1000,-0.01020408163265306
1998,65000,KANSAS,0,0
1998,90000,KENTUCKY,-1000,-0.01098901098901099
1998,30000,LOUISIANA,0,0
1998,7100,MAINE,100,0.014285714285714285
1998,12800,MARYLAND,-200,-0.015384615384615385
1998,6000,MASSACHUSETTS,0,0
1998,52000,MICHIGAN,-1000,-0.018867924528301886
1998,80000,MINNESOTA,-1000,-0.012345679012345678
1998,42000,MISSISSIPPI,0,0
1998,110000,MISSOURI,0,0
1998,27500,MONTANA,500,0.018518518518518517
1998,55000,NEBRASKA,0,0
1998,3150,NEVADA,150,0.05
1998,3200,NEW HAMPSHIRE,200,0.06666666666666667
1998,9600,NEW JERSEY,0,0
1998,18500,NEW MEXICO,3000,0.1935483870967742
1998,37500,NEW YORK,-500,-0.013157894736842105
1998,58000,NORTH CAROLINA,-1000,-0.01694915254237288
1998,31200,NORTH DAKOTA,-300,-0.009523809523809525
1998,79000,OHIO,0,0
1998,83000,OKLAHOMA,0,0
1998,39500,OREGON,500,0.01282051282051282
1998,60000,PENNSYLVANIA,0,0
1998,800,RHODE ISLAND,50,0.06666666666666667
1998,25000,SOUTH CAROLINA,0,0
1998,32500,SOUTH DAKOTA,0,0
1998,90000,TENNESSEE,-1000,-0.01098901098901099
1998,226500,TEXAS,1500,0.006666666666666667
1998,15500,UTAH,500,0.03333333333333333
1998,6700,VERMONT,100,0.015151515151515152
1998,49000,VIRGINIA,0,0
1998,39000,WASHINGTON,0,0
1998,21000,WEST VIRGINIA,0,0
1998,78000,WISCONSIN,-1000,-0.012658227848101266
1998,9200,WYOMING,0,0
1999,48000,ALABAMA,-1000,-0.02040816326530612
1999,580,ALASKA,0,0
1999,10900,ARIZONA,-100,-0.00909090909090909
1999,48500,ARKANSAS,-500,-0.01020408163265306
1999,85000,CALIFORNIA,-2000,-0.022988505747126436
1999,30000,COLORADO,500,0.01694915254237288
1999,4250,CONNECTICUT,-50,-0.011627906976744186
1999,2600,DELAWARE,-100,-0.037037037037037035
1999,45000,FLORIDA,0,0
1999,49000,GEORGIA,0,0
1999,5500,HAWAII,0,0
1999,24500,IDAHO,0,0
1999,79000,ILLINOIS,0,0
1999,64800,INDIANA,-1200,-0.01818181818181818
1999,95000,IOWA,-2000,-0.020618556701030927
1999,65000,KANSAS,0,0
1999,91000,KENTUCKY,1000,0.011111111111111112
1999,30000,LOUISIANA,0,0
1999,7100,MAINE,0,0
1999,12600,MARYLAND,-200,-0.015625
1999,6100,MASSACHUSETTS,100,0.016666666666666666
1999,53000,MICHIGAN,1000,0.019230769230769232
1999,81000,MINNESOTA,1000,0.0125
1999,42000,MISSISSIPPI,0,0
1999,110000,MISSOURI,0,0
1999,27800,MONTANA,300,0.01090909090909091
1999,54000,NEBRASKA,-1000,-0.01818181818181818
1999,3150,NEVADA,0,0
1999,3300,NEW HAMPSHIRE,100,0.03125
1999,9600,NEW JERSEY,0,0
1999,18000,NEW MEXICO,-500,-0.02702702702702703
1999,37500,NEW YORK,0,0
1999,58000,NORTH CAROLINA,0,0
1999,31000,NORTH DAKOTA,-200,-0.00641025641025641
1999,79000,OHIO,0,0
1999,84000,OKLAHOMA,1000,0.012048192771084338
1999,40000,OREGON,500,0.012658227848101266
1999,59300,PENNSYLVANIA,-700,-0.011666666666666667
1999,800,RHODE ISLAND,0,0
1999,25000,SOUTH CAROLINA,0,0
1999,32500,SOUTH DAKOTA,0,0
1999,89000,TENNESSEE,-1000,-0.011111111111111112
1999,227500,TEXAS,1000,0.004415011037527594
1999,15500,UTAH,0,0
1999,6700,VERMONT,0,0
1999,49000,VIRGINIA,0,0
1999,38000,WASHINGTON,-1000,-0.02564102564102564
1999,21000,WEST VIRGINIA,0,0
1999,78000,WISCONSIN,0,0
1999,9200,WYOMING,0,0
2000,47000,ALABAMA,-1000,-0.020833333333333332
2000,580,ALASKA,0,0
2000,10700,ARIZONA,-200,-0.01834862385321101
2000,48000,ARKANSAS,-500,-0.010309278350515464
2000,83100,CALIFORNIA,-1900,-0.02235294117647059
2000,30000,COLORADO,0,0
2000,4200,CONNECTICUT,-50,-0.011764705882352941
2000,2600,DELAWARE,0,0
2000,44000,FLORIDA,-1000,-0.022222222222222223
2000,49100,GEORGIA,100,0.0020408163265306124
2000,5500,HAWAII,0,0
2000,24500,IDAHO,0,0
2000,77000,ILLINOIS,-2000,-0.02531645569620253
2000,63400,INDIANA,-1400,-0.021604938271604937
2000,94000,IOWA,-1000,-0.010526315789473684
2000,64500,KANSAS,-500,-0.007692307692307693
2000,90000,KENTUCKY,-1000,-0.01098901098901099
2000,29000,LOUISIANA,-1000,-0.03333333333333333
2000,7100,MAINE,0,0
2000,12400,MARYLAND,-200,-0.015873015873015872
2000,6100,MASSACHUSETTS,0,0
2000,53000,MICHIGAN,0,0
2000,81000,MINNESOTA,0,0
2000,42000,MISSISSIPPI,0,0
2000,109000,MISSOURI,-1000,-0.00909090909090909
2000,27800,MONTANA,0,0
2000,52000,NEBRASKA,-2000,-0.037037037037037035
2000,3100,NEVADA,-50,-0.015873015873015872
2000,3300,NEW HAMPSHIRE,0,0
2000,9700,NEW JERSEY,100,0.010416666666666666
2000,18000,NEW MEXICO,0,0
2000,37500,NEW YORK,0,0
2000,55500,NORTH CAROLINA,-2500,-0.04310344827586207
2000,30800,NORTH DAKOTA,-200,-0.0064516129032258064
2000,79000,OHIO,0,0
2000,84500,OKLAHOMA,500,0.005952380952380952
2000,40000,OREGON,0,0
2000,59000,PENNSYLVANIA,-300,-0.00505902192242833
2000,800,RHODE ISLAND,0,0
2000,24200,SOUTH CAROLINA,-800,-0.032
2000,32400,SOUTH DAKOTA,-100,-0.003076923076923077
2000,88000,TENNESSEE,-1000,-0.011235955056179775
2000,228300,TEXAS,800,0.0035164835164835165
2000,15500,UTAH,0,0
2000,6600,VERMONT,-100,-0.014925373134328358
2000,48500,VIRGINIA,-500,-0.01020408163265306
2000,37000,WASHINGTON,-1000,-0.02631578947368421
2000,20800,WEST VIRGINIA,-200,-0.009523809523809525
2000,77500,WISCONSIN,-500,-0.00641025641025641
2000,9200,WYOMING,0,0
2001,46000,ALABAMA,-1000,-0.02127659574468085
2001,600,ALASKA,20,0.034482758620689655
2001,10400,ARIZONA,-300,-0.028037383177570093
2001,48000,ARKANSAS,0,0
2001,81000,CALIFORNIA,-2100,-0.02527075812274368
2001,30900,COLORADO,900,0.03
2001,4200,CONNECTICUT,0,0
2001,2500,DELAWARE,-100,-0.038461538461538464
2001,44000,FLORIDA,0,0
2001,49200,GEORGIA,100,0.002036659877800407
2001,5500,HAWAII,0,0
2001,24500,IDAHO,0,0
2001,75000,ILLINOIS,-2000,-0.025974025974025976
2001,62100,INDIANA,-1300,-0.02050473186119874
2001,92000,IOWA,-2000,-0.02127659574468085
2001,64500,KANSAS,0,0
2001,88000,KENTUCKY,-2000,-0.022222222222222223
2001,28000,LOUISIANA,-1000,-0.034482758620689655
2001,7150,MAINE,50,0.007042253521126761
2001,12300,MARYLAND,-100,-0.008064516129032258
2001,6100,MASSACHUSETTS,0,0
2001,53000,MICHIGAN,0,0
2001,81000,MINNESOTA,0,0
2001,42000,MISSISSIPPI,0,0
2001,108000,MISSOURI,-1000,-0.009174311926605505
2001,27800,MONTANA,0,0
2001,50000,NEBRASKA,-2000,-0.038461538461538464
2001,3050,NEVADA,-50,-0.016129032258064516
2001,3300,NEW HAMPSHIRE,0,0
2001,9800,NEW JERSEY,100,0.010309278350515464
2001,17800,NEW MEXICO,-200,-0.011111111111111112
2001,37500,NEW YORK,0,0
2001,55000,NORTH CAROLINA,-500,-0.009009009009009009
2001,30600,NORTH DAKOTA,-200,-0.006493506493506494
2001,78000,OHIO,-1000,-0.012658227848101266
2001,84000,OKLAHOMA,-500,-0.005917159763313609
2001,40000,OREGON,0,0
2001,58500,PENNSYLVANIA,-500,-0.00847457627118644
2001,830,RHODE ISLAND,30,0.0375
2001,24400,SOUTH CAROLINA,200,0.008264462809917356
2001,32000,SOUTH DAKOTA,-400,-0.012345679012345678
2001,88000,TENNESSEE,0,0
2001,228600,TEXAS,300,0.001314060446780552
2001,15500,UTAH,0,0
2001,6600,VERMONT,0,0
2001,47900,VIRGINIA,-600,-0.012371134020618556
2001,36500,WASHINGTON,-500,-0.013513513513513514
2001,20800,WEST VIRGINIA,0,0
2001,77000,WISCONSIN,-500,-0.0064516129032258064
2001,9200,WYOMING,0,0
2002,45000,ALABAMA,-1000,-0.021739130434782608
2002,610,ALASKA,10,0.016666666666666666
2002,10300,ARIZONA,-100,-0.009615384615384616
2002,47500,ARKANSAS,-500,-0.010416666666666666
2002,79700,CALIFORNIA,-1300,-0.016049382716049384
2002,31400,COLORADO,500,0.016181229773462782
2002,4200,CONNECTICUT,0,0
2002,2400,DELAWARE,-100,-0.04
2002,44000,FLORIDA,0,0
2002,49300,GEORGIA,100,0.0020325203252032522
2002,5500,HAWAII,0,0
2002,25000,IDAHO,500,0.02040816326530612
2002,73000,ILLINOIS,-2000,-0.02666666666666667
2002,60300,INDIANA,-1800,-0.028985507246376812
2002,90600,IOWA,-1400,-0.015217391304347827
2002,64500,KANSAS,0,0
2002,87000,KENTUCKY,-1000,-0.011363636363636364
2002,27500,LOUISIANA,-500,-0.017857142857142856
2002,7200,MAINE,50,0.006993006993006993
2002,12200,MARYLAND,-100,-0.008130081300813009
2002,6100,MASSACHUSETTS,0,0
2002,53300,MICHIGAN,300,0.005660377358490566
2002,80900,MINNESOTA,-100,-0.0012345679012345679
2002,42200,MISSISSIPPI,200,0.004761904761904762
2002,107000,MISSOURI,-1000,-0.009259259259259259
2002,27900,MONTANA,100,0.0035971223021582736
2002,49400,NEBRASKA,-600,-0.012
2002,3000,NEVADA,-50,-0.01639344262295082
2002,3400,NEW HAMPSHIRE,100,0.030303030303030304
2002,9900,NEW JERSEY,100,0.01020408163265306
2002,17700,NEW MEXICO,-100,-0.0056179775280898875
2002,37000,NEW YORK,-500,-0.013333333333333334
2002,54200,NORTH CAROLINA,-800,-0.014545454545454545
2002,30500,NORTH DAKOTA,-100,-0.0032679738562091504
2002,77800,OHIO,-200,-0.002564102564102564
2002,83500,OKLAHOMA,-500,-0.005952380952380952
2002,40000,OREGON,0,0
2002,58200,PENNSYLVANIA,-300,-0.005128205128205128
2002,850,RHODE ISLAND,20,0.024096385542168676
2002,24500,SOUTH CAROLINA,100,0.004098360655737705
2002,31800,SOUTH DAKOTA,-200,-0.00625
2002,87500,TENNESSEE,-500,-0.005681818181818182
2002,229000,TEXAS,400,0.0017497812773403325
2002,15300,UTAH,-200,-0.012903225806451613
2002,6600,VERMONT,0,0
2002,47600,VIRGINIA,-300,-0.006263048016701462
2002,36000,WASHINGTON,-500,-0.0136986301369863
2002,20800,WEST VIRGINIA,0,0
2002,77000,WISCONSIN,0,0
2002,9200,WYOMING,0,0
2003,45000,ALABAMA,0,0
2003,610,ALASKA,0,0
2003,10300,ARIZONA,0,0
2003,47500,ARKANSAS,0,0
2003,78500,CALIFORNIA,-1200,-0.015056461731493099
2003,31400,COLORADO,0,0
2003,4200,CONNECTICUT,0,0
2003,2300,DELAWARE,-100,-0.041666666666666664
2003,44000,FLORIDA,0,0
2003,49300,GEORGIA,0,0
2003,5500,HAWAII,0,0
2003,25000,IDAHO,0,0
2003,73000,ILLINOIS,0,0
2003,59500,INDIANA,-800,-0.013266998341625208
2003,90000,IOWA,-600,-0.006622516556291391
2003,64500,KANSAS,0,0
2003,87000,KENTUCKY,0,0
2003,27200,LOUISIANA,-300,-0.01090909090909091
2003,7200,MAINE,0,0
2003,12100,MARYLAND,-100,-0.00819672131147541
2003,6100,MASSACHUSETTS,0,0
2003,53300,MICHIGAN,0,0
2003,80000,MINNESOTA,-900,-0.011124845488257108
2003,42800,MISSISSIPPI,600,0.014218009478672985
2003,106000,MISSOURI,-1000,-0.009345794392523364
2003,28000,MONTANA,100,0.0035842293906810036
2003,48500,NEBRASKA,-900,-0.018218623481781375
2003,3000,NEVADA,0,0
2003,3400,NEW HAMPSHIRE,0,0
2003,9900,NEW JERSEY,0,0
2003,17500,NEW MEXICO,-200,-0.011299435028248588
2003,37000,NEW YORK,0,0
2003,53500,NORTH CAROLINA,-700,-0.012915129151291513
2003,30300,NORTH DAKOTA,-200,-0.006557377049180328
2003,77600,OHIO,-200,-0.002570694087403599
2003,83500,OKLAHOMA,0,0
2003,40000,OREGON,0,0
2003,58200,PENNSYLVANIA,0,0
2003,850,RHODE ISLAND,0,0
2003,24400,SOUTH CAROLINA,-100,-0.004081632653061225
2003,31600,SOUTH DAKOTA,-200,-0.006289308176100629
2003,87000,TENNESSEE,-500,-0.005714285714285714
2003,229000,TEXAS,0,0
2003,15300,UTAH,0,0
2003,6500,VERMONT,-100,-0.015151515151515152
2003,47500,VIRGINIA,-100,-0.0021008403361344537
2003,35500,WASHINGTON,-500,-0.013888888888888888
2003,20800,WEST VIRGINIA,0,0
2003,76500,WISCONSIN,-500,-0.006493506493506494
2003,9200,WYOMING,0,0
2004,44000,ALABAMA,-1000,-0.022222222222222223
2004,620,ALASKA,10,0.01639344262295082
2004,10200,ARIZONA,-100,-0.009708737864077669
2004,47500,ARKANSAS,0,0
2004,77000,CALIFORNIA,-1500,-0.01910828025477707
2004,30900,COLORADO,-500,-0.01592356687898089
2004,4200,CONNECTICUT,0,0
2004,2300,DELAWARE,0,0
2004,43200,FLORIDA,-800,-0.01818181818181818
2004,49000,GEORGIA,-300,-0.006085192697768763
2004,5500,HAWAII,0,0
2004,25000,IDAHO,0,0
2004,72800,ILLINOIS,-200,-0.0027397260273972603
2004,59300,INDIANA,-200,-0.0033613445378151263
2004,89700,IOWA,-300,-0.0033333333333333335
2004,64500,KANSAS,0,0
2004,85000,KENTUCKY,-2000,-0.022988505747126436
2004,27000,LOUISIANA,-200,-0.007352941176470588
2004,7200,MAINE,0,0
2004,12100,MARYLAND,0,0
2004,6100,MASSACHUSETTS,0,0
2004,53200,MICHIGAN,-100,-0.001876172607879925
2004,79600,MINNESOTA,-400,-0.005
2004,42200,MISSISSIPPI,-600,-0.014018691588785047
2004,106000,MISSOURI,0,0
2004,28000,MONTANA,0,0
2004,48300,NEBRASKA,-200,-0.004123711340206186
2004,3000,NEVADA,0,0
2004,3400,NEW HAMPSHIRE,0,0
2004,9900,NEW JERSEY,0,0
2004,17500,NEW MEXICO,0,0
2004,36000,NEW YORK,-1000,-0.02702702702702703
2004,52000,NORTH CAROLINA,-1500,-0.028037383177570093
2004,30300,NORTH DAKOTA,0,0
2004,77200,OHIO,-400,-0.005154639175257732
2004,83500,OKLAHOMA,0,0
2004,40000,OREGON,0,0
2004,58200,PENNSYLVANIA,0,0
2004,850,RHODE ISLAND,0,0
2004,24400,SOUTH CAROLINA,0,0
2004,31600,SOUTH DAKOTA,0,0
2004,85000,TENNESSEE,-2000,-0.022988505747126436
2004,229000,TEXAS,0,0
2004,15300,UTAH,0,0
2004,6400,VERMONT,-100,-0.015384615384615385
2004,47500,VIRGINIA,0,0
2004,35000,WASHINGTON,-500,-0.014084507042253521
2004,20800,WEST VIRGINIA,0,0
2004,76500,WISCONSIN,0,0
2004,9200,WYOMING,0,0
2005,43500,ALABAMA,-500,-0.011363636363636364
2005,640,ALASKA,20,0.03225806451612903
2005,10100,ARIZONA,-100,-0.00980392156862745
2005,47000,ARKANSAS,-500,-0.010526315789473684
2005,76500,CALIFORNIA,-500,-0.006493506493506494
2005,30500,COLORADO,-400,-0.012944983818770227
2005,4200,CONNECTICUT,0,0
2005,2300,DELAWARE,0,0
2005,42000,FLORIDA,-1200,-0.027777777777777776
2005,49000,GEORGIA,0,0
2005,5500,HAWAII,0,0
2005,25000,IDAHO,0,0
2005,72500,ILLINOIS,-300,-0.004120879120879121
2005,59000,INDIANA,-300,-0.00505902192242833
2005,89000,IOWA,-700,-0.007803790412486065
2005,64500,KANSAS,0,0
2005,84000,KENTUCKY,-1000,-0.011764705882352941
2005,26800,LOUISIANA,-200,-0.007407407407407408
2005,7100,MAINE,-100,-0.013888888888888888
2005,12100,MARYLAND,0,0
2005,6100,MASSACHUSETTS,0,0
2005,53000,MICHIGAN,-200,-0.0037593984962406013
2005,79600,MINNESOTA,0,0
2005,42200,MISSISSIPPI,0,0
2005,105000,MISSOURI,-1000,-0.009433962264150943
2005,28000,MONTANA,0,0
2005,48000,NEBRASKA,-300,-0.006211180124223602
2005,3000,NEVADA,0,0
2005,3400,NEW HAMPSHIRE,0,0
2005,9800,NEW JERSEY,-100,-0.010101010101010102
2005,17500,NEW MEXICO,0,0
2005,35600,NEW YORK,-400,-0.011111111111111112
2005,49000,NORTH CAROLINA,-3000,-0.057692307692307696
2005,30300,NORTH DAKOTA,0,0
2005,76500,OHIO,-700,-0.009067357512953367
2005,83000,OKLAHOMA,-500,-0.005988023952095809
2005,40000,OREGON,0,0
2005,58200,PENNSYLVANIA,0,0
2005,850,RHODE ISLAND,0,0
2005,24500,SOUTH CAROLINA,100,0.004098360655737705
2005,31400,SOUTH DAKOTA,-200,-0.006329113924050633
2005,83000,TENNESSEE,-2000,-0.023529411764705882
2005,230000,TEXAS,1000,0.004366812227074236
2005,15200,UTAH,-100,-0.006535947712418301
2005,6300,VERMONT,-100,-0.015625
2005,47000,VIRGINIA,-500,-0.010526315789473684
2005,34500,WASHINGTON,-500,-0.014285714285714285
2005,20800,WEST VIRGINIA,0,0
2005,76500,WISCONSIN,0,0
2005,9200,WYOMING,0,0
2006,43000,ALABAMA,-500,-0.011494252873563218
2006,640,ALASKA,0,0
2006,10000,ARIZONA,-100,-0.009900990099009901
2006,46500,ARKANSAS,-500,-0.010638297872340425
2006,76000,CALIFORNIA,-500,-0.006535947712418301
2006,30700,COLORADO,200,0.006557377049180328
2006,4200,CONNECTICUT,0,0
2006,2300,DELAWARE,0,0
2006,41000,FLORIDA,-1000,-0.023809523809523808
2006,49000,GEORGIA,0,0
2006,5500,HAWAII,0,0
2006,25000,IDAHO,0,0
2006,72400,ILLINOIS,-100,-0.001379310344827586
2006,59000,INDIANA,0,0
2006,88600,IOWA,-400,-0.0044943820224719105
2006,64000,KANSAS,-500,-0.007751937984496124
2006,84000,KENTUCKY,0,0
2006,26800,LOUISIANA,0,0
2006,7100,MAINE,0,0
2006,12000,MARYLAND,-100,-0.008264462809917356
2006,6100,MASSACHUSETTS,0,0
2006,53000,MICHIGAN,0,0
2006,79300,MINNESOTA,-300,-0.0037688442211055275
2006,42000,MISSISSIPPI,-200,-0.004739336492890996
2006,105000,MISSOURI,0,0
2006,28100,MONTANA,100,0.0035714285714285713
2006,47600,NEBRASKA,-400,-0.008333333333333333
2006,3000,NEVADA,0,0
2006,3400,NEW HAMPSHIRE,0,0
2006,9800,NEW JERSEY,0,0
2006,17500,NEW MEXICO,0,0
2006,35000,NEW YORK,-600,-0.016853932584269662
2006,48000,NORTH CAROLINA,-1000,-0.02040816326530612
2006,30300,NORTH DAKOTA,0,0
2006,76200,OHIO,-300,-0.00392156862745098
2006,83000,OKLAHOMA,0,0
2006,39300,OREGON,-700,-0.0175
2006,58200,PENNSYLVANIA,0,0
2006,850,RHODE ISLAND,0,0
2006,24600,SOUTH CAROLINA,100,0.004081632653061225
2006,31300,SOUTH DAKOTA,-100,-0.0031847133757961785
2006,81000,TENNESSEE,-2000,-0.024096385542168676
2006,230000,TEXAS,0,0
2006,15100,UTAH,-100,-0.006578947368421052
2006,6300,VERMONT,0,0
2006,46800,VIRGINIA,-200,-0.00425531914893617
2006,34000,WASHINGTON,-500,-0.014492753623188406
2006,21200,WEST VIRGINIA,400,0.019230769230769232
2006,76000,WISCONSIN,-500,-0.006535947712418301
2006,9100,WYOMING,-100,-0.010869565217391304
2007,48800,ALABAMA,5800,0.13488372093023257
2007,680,ALASKA,40,0.0625
2007,15600,ARIZONA,5600,0.56
2007,49300,ARKANSAS,2800,0.060215053763440864
2007,81000,CALIFORNIA,5000,0.06578947368421052
2007,36900,COLORADO,6200,0.20195439739413681
2007,4900,CONNECTICUT,700,0.16666666666666666
2007,2550,DELAWARE,250,0.10869565217391304
2007,47500,FLORIDA,6500,0.15853658536585366
2007,47900,GEORGIA,-1100,-0.022448979591836733
2007,7500,HAWAII,2000,0.36363636363636365
2007,25400,IDAHO,400,0.016
2007,76900,ILLINOIS,4500,0.062154696132596686
2007,61000,INDIANA,2000,0.03389830508474576
2007,92800,IOWA,4200,0.04740406320541761
2007,65500,KANSAS,1500,0.0234375
2007,85300,KENTUCKY,1300,0.015476190476190477
2007,30000,LOUISIANA,3200,0.11940298507462686
2007,8100,MAINE,1000,0.14084507042253522
2007,12850,MARYLAND,850,0.07083333333333333
2007,7700,MASSACHUSETTS,1600,0.26229508196721313
2007,56000,MICHIGAN,3000,0.05660377358490566
2007,81000,MINNESOTA,1700,0.021437578814627996
2007,42000,MISSISSIPPI,0,0
2007,107800,MISSOURI,2800,0.02666666666666667
2007,29500,MONTANA,1400,0.0498220640569395
2007,47700,NEBRASKA,100,0.0021008403361344537
2007,3100,NEVADA,100,0.03333333333333333
2007,4150,NEW HAMPSHIRE,750,0.22058823529411764
2007,10300,NEW JERSEY,500,0.05102040816326531
2007,21000,NEW MEXICO,3500,0.2
2007,36400,NEW YORK,1400,0.04
2007,52900,NORTH CAROLINA,4900,0.10208333333333333
2007,32000,NORTH DAKOTA,1700,0.056105610561056105
2007,75900,OHIO,-300,-0.003937007874015748
2007,86600,OKLAHOMA,3600,0.043373493975903614
2007,38600,OREGON,-700,-0.017811704834605598
2007,63200,PENNSYLVANIA,5000,0.0859106529209622
2007,1220,RHODE ISLAND,370,0.43529411764705883
2007,25900,SOUTH CAROLINA,1300,0.052845528455284556
2007,31200,SOUTH DAKOTA,-100,-0.003194888178913738
2007,79500,TENNESSEE,-1500,-0.018518518518518517
2007,247500,TEXAS,17500,0.07608695652173914
2007,16700,UTAH,1600,0.10596026490066225
2007,7000,VERMONT,700,0.1111111111111111
2007,47400,VIRGINIA,600,0.01282051282051282
2007,39300,WASHINGTON,5300,0.15588235294117647
