YEAR,FARMS,FIPS,FARM_CHANGE,FARM_PCT_CHANGE
2017,2265,12057,-201,-0.08150851581508516
2017,721,12059,-80,-0.09987515605493133
2017,450,12061,-11,-0.02386117136659436
2017,1154,12063,-6,-0.005172413793103448
2017,592,12065,-25,-0.04051863857374392
2017,257,12067,36,0.16289592760180996
2017,1703,12069,-81,-0.04540358744394619
2017,800,12071,-44,-0.052132701421800945
2017,325,12073,41,0.1443661971830986
2017,1058,12075,5,0.004748338081671415
2017,111,12077,31,0.3875
2017,669,12079,0,0
2017,753,12081,64,0.09288824383164006
2017,3985,12083,115,0.029715762273901807
2017,594,12085,7,0.01192504258943782
2017,2752,12086,-202,-0.06838185511171294
2017,40,12087,12,0.42857142857142855
2017,373,12089,-71,-0.15990990990990991
2017,481,12091,4,0.008385744234800839
2017,599,12093,-79,-0.11651917404129794
2017,622,12095,-40,-0.06042296072507553
2017,392,12097,27,0.07397260273972603
2017,1298,12099,-111,-0.07877927608232789
2017,1165,12101,100,0.09389671361502347
2017,148,12103,30,0.2542372881355932
2017,2080,12105,-335,-0.13871635610766045
2017,564,12107,134,0.3116279069767442
2017,253,12109,65,0.34574468085106386
2017,415,12111,9,0.022167487684729065
2017,699,12113,33,0.04954954954954955
2017,292,12115,9,0.03180212014134275
2017,403,12117,91,0.2916666666666667
2017,1307,12119,-60,-0.043891733723482075
2017,1079,12121,-187,-0.14770932069510267
2017,240,12123,59,0.3259668508287293
2017,308,12125,17,0.058419243986254296
2017,1575,12127,212,0.15553925165077037
2017,209,12129,38,0.2222222222222222
2017,598,12131,-72,-0.10746268656716418
2017,437,12133,31,0.07635467980295567
2017,548,13001,73,0.15368421052631578
2017,215,13003,21,0.10824742268041238
2017,273,13005,5,0.018656716417910446
2017,147,13007,-3,-0.02
2017,139,13009,15,0.12096774193548387
2017,463,13011,-56,-0.10789980732177264
2017,288,13013,-16,-0.05263157894736842
2017,469,13015,11,0.024017467248908297
2017,217,13017,8,0.03827751196172249
2017,349,13019,-31,-0.08157894736842106
2017,98,13021,-15,-0.13274336283185842
2017,231,13023,12,0.0547945205479452
2017,235,13025,20,0.09302325581395349
2017,360,13027,-4,-0.01098901098901099
2017,95,13029,35,0.5833333333333334
2017,478,13031,-66,-0.1213235294117647
2017,467,13033,74,0.18829516539440203
2017,173,13035,33,0.2357142857142857
2017,169,13037,18,0.11920529801324503
2017,47,13039,-22,-0.3188405797101449
2017,197,13043,-41,-0.1722689075630252
2017,867,13045,-42,-0.0462046204620462
2017,250,13047,-19,-0.07063197026022305
2017,120,13049,36,0.42857142857142855
2017,67,13051,32,0.9142857142857143
2017,12,13053,-1,-0.07692307692307693
2017,323,13055,31,0.10616438356164383
2017,430,13057,0,0
2017,91,13059,1,0.011111111111111112
2017,67,13061,-3,-0.04285714285714286
2017,19,13063,-4,-0.17391304347826086
2017,113,13065,33,0.4125
2017,116,13067,6,0.05454545454545454
2017,608,13069,21,0.03577512776831346
2017,498,13071,14,0.028925619834710745
2017,183,13073,38,0.2620689655172414
2017,239,13075,5,0.021367521367521368
2017,368,13077,11,0.03081232492997199
2017,192,13079,37,0.23870967741935484
2017,236,13081,-8,-0.03278688524590164
2017,198,13083,6,0.03125
2017,192,13085,10,0.054945054945054944
2017,337,13087,-21,-0.05865921787709497
2017,34,13089,9,0.36
2017,391,13091,-10,-0.02493765586034913
2017,297,13093,7,0.02413793103448276
2017,110,13095,-11,-0.09090909090909091
2017,93,13097,-24,-0.20512820512820512
2017,321,13099,-13,-0.038922155688622756
2017,66,13101,26,0.65
2017,254,13103,68,0.3655913978494624
2017,453,13105,42,0.10218978102189781
2017,465,13107,27,0.06164383561643835
2017,143,13109,-59,-0.29207920792079206
2017,211,13111,13,0.06565656565656566
2017,148,13113,22,0.1746031746031746
2017,547,13115,-12,-0.02146690518783542
2017,291,13117,-20,-0.06430868167202572
2017,753,13119,-22,-0.02838709677419355
2017,195,13121,8,0.0427807486631016
2017,330,13123,34,0.11486486486486487
2017,76,13125,-20,-0.20833333333333334
2017,53,13127,0,0
2017,740,13129,69,0.10283159463487332
2017,415,13131,-56,-0.11889596602972399
2017,248,13133,55,0.2849740932642487
2017,177,13135,-2,-0.0111731843575419
2017,379,13137,-43,-0.1018957345971564
2017,551,13139,-71,-0.11414790996784566
2017,145,13141,12,0.09022556390977443
2017,321,13143,22,0.07357859531772576
2017,289,13145,37,0.14682539682539683
2017,516,13147,-68,-0.11643835616438356
2017,227,13149,59,0.35119047619047616
2017,240,13151,-14,-0.05511811023622047
2017,277,13153,51,0.22566371681415928
2017,348,13155,-25,-0.06702412868632708
2017,734,13157,-40,-0.05167958656330749
2017,251,13159,12,0.0502092050209205
2017,197,13161,5,0.026041666666666668
2017,318,13163,-40,-0.11173184357541899
2017,210,13165,-14,-0.0625
2017,284,13167,29,0.11372549019607843
2017,165,13169,-10,-0.05714285714285714
2017,220,13171,-32,-0.12698412698412698
2017,103,13173,17,0.19767441860465115
2017,626,13175,-68,-0.09798270893371758
2017,206,13177,14,0.07291666666666667
2017,69,13179,23,0.5
2017,104,13181,-46,-0.30666666666666664
2017,85,13183,18,0.26865671641791045
2017,380,13185,-31,-0.07542579075425791
2017,240,13187,20,0.09090909090909091
2017,269,13189,61,0.2932692307692308
2017,32,13191,-24,-0.42857142857142855
2017,339,13193,60,0.21505376344086022
2017,673,13195,-72,-0.09664429530201342
2017,222,13197,19,0.09359605911330049
2017,344,13199,49,0.16610169491525423
2017,144,13201,-39,-0.21311475409836064
2017,425,13205,-18,-0.040632054176072234
2017,219,13207,36,0.19672131147540983
2017,179,13209,-50,-0.2183406113537118
2017,513,13211,-59,-0.10314685314685315
2017,278,13213,-42,-0.13125
2017,37,13215,15,0.6818181818181818
2017,292,13217,7,0.02456140350877193
2017,329,13219,-46,-0.12266666666666666
2017,427,13221,21,0.05172413793103448
2017,212,13223,70,0.49295774647887325
2017,228,13225,38,0.2
2017,258,13227,-4,-0.015267175572519083
2017,352,13229,-4,-0.011235955056179775
2017,286,13231,-10,-0.033783783783783786
2017,401,13233,48,0.1359773371104816
2017,189,13235,13,0.07386363636363637
2017,186,13237,21,0.12727272727272726
2017,37,13239,16,0.7619047619047619
2017,135,13241,21,0.18421052631578946
2017,153,13243,-44,-0.2233502538071066
2017,118,13245,-5,-0.04065040650406504
2017,74,13247,-29,-0.2815533980582524
2017,89,13249,-3,-0.03260869565217391
2017,352,13251,8,0.023255813953488372
2017,157,13253,8,0.053691275167785234
2017,225,13255,-33,-0.12790697674418605
2017,227,13257,9,0.04128440366972477
2017,104,13259,-4,-0.037037037037037035
2017,371,13261,2,0.005420054200542005
2017,102,13263,12,0.13333333333333333
2017,48,13265,-7,-0.12727272727272726
2017,547,13267,-18,-0.03185840707964602
2017,224,13269,0,0
2017,255,13271,-45,-0.15
2017,256,13273,8,0.03225806451612903
2017,408,13275,1,0.002457002457002457
2017,306,13277,21,0.07368421052631578
2017,320,13279,52,0.19402985074626866
2017,105,13281,-4,-0.03669724770642202
2017,148,13283,-1,-0.006711409395973154
2017,261,13285,49,0.23113207547169812
2017,246,13287,-16,-0.061068702290076333
2017,116,13289,8,0.07407407407407407
2017,251,13291,2,0.008032128514056224
2017,235,13293,-61,-0.20608108108108109
2017,624,13295,96,0.18181818181818182
2017,437,13297,-40,-0.08385744234800839
2017,248,13299,-32,-0.11428571428571428
2017,135,13301,1,0.007462686567164179
2017,383,13303,-25,-0.061274509803921566
2017,316,13305,29,0.10104529616724739
2017,109,13307,7,0.06862745098039216
2017,143,13309,7,0.051470588235294115
2017,301,13311,2,0.006688963210702341
2017,386,13313,8,0.021164021164021163
2017,287,13315,-78,-0.2136986301369863
2017,277,13317,-40,-0.12618296529968454
2017,140,13319,26,0.22807017543859648
2017,469,13321,-18,-0.03696098562628337
2017,4220,15001,-62,-0.014479215319943952
2017,927,15003,-72,-0.07207207207207207
2017,773,15007,182,0.3079526226734349
2017,1408,15009,280,0.24822695035460993
2017,1304,16001,71,0.0575831305758313
2017,232,16003,-2,-0.008547008547008548
2017,757,16005,-62,-0.0757020757020757
2017,395,16007,-98,-0.19878296146044624
2017,288,16009,14,0.051094890510948905
2017,1177,16011,-88,-0.06956521739130435
2017,190,16013,4,0.021505376344086023
2017,90,16015,-15,-0.14285714285714285
2017,1213,16017,527,0.7682215743440233
2017,1109,16019,216,0.24188129899216126
2017,348,16021,-22,-0.05945945945945946
2017,189,16023,-25,-0.11682242990654206
2017,151,16025,37,0.32456140350877194
2017,2289,16027,-42,-0.018018018018018018
2017,411,16029,-25,-0.05733944954128441
2017,585,16031,-83,-0.12425149700598802
2017,68,16033,-4,-0.05555555555555555
2017,312,16035,56,0.21875
2017,267,16037,-5,-0.01838235294117647
2017,340,16039,-9,-0.025787965616045846
2017,787,16041,-47,-0.05635491606714628
2017,513,16043,-88,-0.1464226289517471
2017,860,16045,30,0.03614457831325301
2017,538,16047,-58,-0.09731543624161074
2017,708,16049,-23,-0.03146374829001368
2017,750,16051,-26,-0.03350515463917526
2017,486,16053,-74,-0.13214285714285715
2017,1073,16055,249,0.30218446601941745
2017,1041,16057,-12,-0.011396011396011397
2017,351,16059,1,0.002857142857142857
2017,197,16061,-19,-0.08796296296296297
2017,276,16063,-34,-0.10967741935483871
2017,454,16065,-18,-0.038135593220338986
2017,620,16067,-2,-0.003215434083601286
2017,446,16069,16,0.037209302325581395
2017,422,16071,-81,-0.1610337972166998
2017,565,16073,-13,-0.02249134948096886
2017,640,16075,-15,-0.022900763358778626
2017,295,16077,-13,-0.04220779220779221
2017,48,16079,12,0.3333333333333333
2017,277,16081,-14,-0.048109965635738834
2017,1211,16083,-83,-0.06414219474497682
2017,188,16085,71,0.6068376068376068
2017,535,16087,-24,-0.04293381037567084
2017,1308,17001,10,0.007704160246533128
2017,126,17003,-18,-0.125
2017,637,17005,-24,-0.036308623298033284
2017,457,17007,-22,-0.04592901878914405
2017,419,17009,6,0.014527845036319613
2017,1038,17011,-18,-0.017045454545454544
2017,474,17013,-4,-0.008368200836820083
2017,627,17015,-16,-0.024883359253499222
2017,429,17017,-17,-0.03811659192825112
2017,1214,17019,-98,-0.07469512195121951
2017,794,17021,-22,-0.02696078431372549
2017,733,17023,56,0.0827178729689808
2017,732,17025,-42,-0.05426356589147287
2017,831,17027,-84,-0.09180327868852459
2017,701,17029,-3,-0.004261363636363636
2017,182,17031,55,0.4330708661417323
2017,566,17033,-33,-0.05509181969949917
2017,724,17035,-9,-0.01227830832196453
2017,779,17037,-101,-0.11477272727272728
2017,504,17039,-7,-0.0136986301369863
2017,600,17041,-135,-0.1836734693877551
2017,77,17043,3,0.04054054054054054
2017,637,17045,-36,-0.05349182763744428
2017,291,17047,-74,-0.20273972602739726
2017,1193,17049,-109,-0.0837173579109063
2017,1239,17051,-1,-8.064516129032258e-4
2017,564,17053,18,0.03296703296703297
2017,596,17055,-115,-0.1617440225035162
2017,973,17057,3,0.003092783505154639
2017,165,17059,-38,-0.18719211822660098
2017,733,17061,44,0.06386066763425254
2017,412,17063,-19,-0.04408352668213457
2017,552,17065,-143,-0.20575539568345325
2017,1109,17067,19,0.01743119266055046
2017,161,17069,11,0.07333333333333333
2017,438,17071,42,0.10606060606060606
2017,1353,17073,-20,-0.014566642388929352
2017,1516,17075,46,0.031292517006802724
2017,772,17077,-11,-0.0140485312899106
2017,913,17079,3,0.0032967032967032967
2017,1099,17081,36,0.03386641580432737
2017,519,17083,10,0.019646365422396856
2017,947,17085,12,0.012834224598930482
2017,653,17087,95,0.17025089605734767
2017,605,17089,15,0.025423728813559324
2017,756,17091,-62,-0.07579462102689487
2017,313,17093,-51,-0.1401098901098901
2017,853,17095,-3,-0.0035046728971962616
2017,302,17097,-47,-0.1346704871060172
2017,1496,17099,-87,-0.054958938723941884
2017,426,17101,47,0.12401055408970976
2017,832,17103,-3,-0.003592814371257485
2017,1313,17105,-36,-0.026686434395848776
2017,683,17107,-96,-0.12323491655969192
2017,760,17109,20,0.02702702702702703
2017,881,17111,-30,-0.03293084522502744
2017,1416,17113,-73,-0.049026192075218265
2017,589,17115,-85,-0.1261127596439169
2017,1169,17117,-21,-0.01764705882352941
2017,1079,17119,-31,-0.027927927927927927
2017,1004,17121,-148,-0.1284722222222222
2017,472,17123,32,0.07272727272727272
2017,548,17125,58,0.11836734693877551
2017,417,17127,5,0.012135922330097087
2017,386,17129,17,0.04607046070460705
2017,748,17131,33,0.046153846153846156
2017,568,17133,5,0.008880994671403197
2017,1067,17135,46,0.04505386875612145
2017,693,17137,-64,-0.0845442536327609
2017,526,17139,-27,-0.048824593128390596
2017,1011,17141,-137,-0.11933797909407666
2017,884,17143,-33,-0.03598691384950927
2017,572,17145,12,0.02142857142857143
2017,422,17147,-4,-0.009389671361502348
2017,956,17149,-14,-0.01443298969072165
2017,322,17151,-27,-0.07736389684813753
2017,222,17153,-8,-0.034782608695652174
2017,147,17155,-36,-0.19672131147540983
2017,808,17157,15,0.018915510718789406
2017,596,17159,42,0.07581227436823104
2017,649,17161,-17,-0.025525525525525526
2017,793,17163,61,0.08333333333333333
2017,452,17165,-31,-0.06418219461697723
2017,1083,17167,-9,-0.008241758241758242
2017,544,17169,2,0.0036900369003690036
2017,300,17171,-56,-0.15730337078651685
2017,1197,17173,-85,-0.06630265210608424
2017,362,17175,14,0.040229885057471264
2017,965,17177,-122,-0.11223551057957681
2017,857,17179,-85,-0.09023354564755838
2017,590,17181,-33,-0.052969502407704656
2017,1049,17183,93,0.09728033472803348
2017,208,17185,-5,-0.023474178403755867
2017,711,17187,106,0.17520661157024794
2017,715,17189,-62,-0.07979407979407979
2017,1025,17191,-162,-0.13647851727042964
2017,496,17193,-86,-0.14776632302405499
2017,959,17195,-151,-0.13603603603603603
2017,801,17197,-81,-0.09183673469387756
2017,610,17199,-92,-0.13105413105413105
2017,736,17201,-71,-0.08798017348203221
2017,920,17203,-38,-0.03966597077244259
2017,1450,18001,-26,-0.017615176151761516
2017,1548,18003,-177,-0.10260869565217391
2017,564,18005,-59,-0.09470304975922954
2017,358,18007,-23,-0.06036745406824147
2017,234,18009,-29,-0.11026615969581749
2017,626,18011,19,0.03130148270181219
2017,182,18013,9,0.05202312138728324
2017,573,18015,82,0.1670061099796334
2017,642,18017,-46,-0.06686046511627906
2017,483,18019,-32,-0.062135922330097085
2017,585,18021,6,0.010362694300518135
2017,560,18023,-37,-0.06197654941373534
2017,391,18025,53,0.15680473372781065
2017,1230,18027,-95,-0.07169811320754717
2017,598,18029,37,0.0659536541889483
2017,581,18031,-29,-0.047540983606557376
2017,771,18033,-153,-0.16558441558441558
2017,546,18035,-64,-0.10491803278688525
2017,757,18037,37,0.05138888888888889
2017,1667,18039,-57,-0.03306264501160093
2017,343,18041,-4,-0.011527377521613832
2017,229,18043,-48,-0.17328519855595667
2017,497,18045,37,0.08043478260869565
2017,704,18047,-23,-0.03163686382393398
2017,635,18049,-18,-0.027565084226646247
2017,513,18051,-76,-0.12903225806451613
2017,494,18053,-6,-0.012
2017,828,18055,18,0.022222222222222223
2017,585,18057,-13,-0.021739130434782608
2017,551,18059,-53,-0.08774834437086093
2017,1054,18061,87,0.08996897621509824
2017,658,18063,-36,-0.05187319884726225
2017,636,18065,-66,-0.09401709401709402
2017,422,18067,-54,-0.1134453781512605
2017,611,18069,-84,-0.12086330935251799
2017,665,18071,-79,-0.10618279569892473
2017,611,18073,-4,-0.0065040650406504065
2017,770,18075,-66,-0.07894736842105263
2017,684,18077,69,0.11219512195121951
2017,510,18079,-18,-0.03409090909090909
2017,642,18081,80,0.1423487544483986
2017,496,18083,0,0
2017,1042,18085,-205,-0.16439454691259023
2017,2144,18087,-275,-0.11368334022323275
2017,384,18089,-46,-0.10697674418604651
2017,740,18091,9,0.012311901504787962
2017,840,18093,40,0.05
2017,667,18095,-70,-0.09497964721845319
2017,192,18097,-39,-0.16883116883116883
2017,829,18099,-49,-0.05580865603644647
2017,260,18101,-23,-0.0812720848056537
2017,629,18103,-37,-0.05555555555555555
2017,490,18105,28,0.06060606060606061
2017,634,18107,-98,-0.13387978142076504
2017,501,18109,-82,-0.14065180102915953
2017,358,18111,10,0.028735632183908046
2017,1015,18113,-148,-0.12725709372312985
2017,158,18115,-13,-0.07602339181286549
2017,448,18117,-30,-0.06276150627615062
2017,649,18119,100,0.18214936247723132
2017,597,18121,23,0.04006968641114982
2017,445,18123,32,0.0774818401937046
2017,327,18125,6,0.018691588785046728
2017,445,18127,-36,-0.07484407484407485
2017,491,18129,83,0.2034313725490196
2017,547,18131,11,0.020522388059701493
2017,828,18133,-19,-0.02243211334120425
2017,754,18135,-18,-0.023316062176165803
2017,879,18137,3,0.003424657534246575
2017,557,18139,-44,-0.07321131447587355
2017,629,18141,-62,-0.08972503617945007
2017,315,18143,-6,-0.018691588785046728
2017,567,18145,-2,-0.0035149384885764497
2017,665,18147,68,0.11390284757118928
2017,507,18149,-4,-0.007827788649706457
2017,472,18151,-90,-0.1601423487544484
2017,450,18153,17,0.03926096997690531
2017,410,18155,27,0.07049608355091384
2017,693,18157,-9,-0.01282051282051282
2017,404,18159,27,0.07161803713527852
2017,238,18161,-4,-0.01652892561983471
2017,251,18163,-24,-0.08727272727272728
2017,283,18165,13,0.04814814814814815
2017,477,18167,27,0.06
2017,724,18169,-21,-0.028187919463087248
2017,417,18171,4,0.009685230024213076
2017,364,18173,-15,-0.0395778364116095
2017,865,18175,34,0.04091456077015644
2017,768,18177,-37,-0.04596273291925466
2017,581,18179,-55,-0.08647798742138364
2017,539,18181,-92,-0.14580031695721077
2017,696,18183,-14,-0.01971830985915493
2017,738,19001,12,0.01652892561983471
2017,509,19003,42,0.08993576017130621
2017,997,19005,-14,-0.013847675568743818
2017,675,19007,-69,-0.09274193548387097
2017,628,19009,6,0.00964630225080386
2017,1148,19011,-67,-0.0551440329218107
2017,968,19013,44,0.047619047619047616
2017,967,19015,29,0.03091684434968017
2017,963,19017,-19,-0.019348268839103868
2017,1057,19019,-18,-0.01674418604651163
2017,802,19021,-56,-0.06526806526806526
2017,1074,19023,-22,-0.020072992700729927
2017,813,19025,-13,-0.015738498789346248
2017,1074,19027,9,0.008450704225352112
2017,643,19029,-60,-0.08534850640113797
2017,933,19031,-22,-0.023036649214659685
2017,760,19033,-20,-0.02564102564102564
2017,863,19035,58,0.07204968944099378
2017,973,19037,-63,-0.060810810810810814
2017,624,19039,-3,-0.004784688995215311
2017,716,19041,-4,-0.005555555555555556
2017,1525,19043,-52,-0.032974001268230815
2017,1169,19045,-75,-0.06028938906752412
2017,915,19047,15,0.016666666666666666
2017,924,19049,-77,-0.07692307692307693
2017,826,19051,-91,-0.09923664122137404
2017,659,19053,-52,-0.07313642756680731
2017,1331,19055,-51,-0.03690303907380608
2017,593,19057,-70,-0.10558069381598793
2017,411,19059,-30,-0.06802721088435375
2017,1402,19061,-60,-0.04103967168262654
2017,488,19063,13,0.02736842105263158
2017,1265,19065,-21,-0.016329704510108865
2017,917,19067,-27,-0.028601694915254237
2017,835,19069,-18,-0.021101992966002344
2017,527,19071,-6,-0.01125703564727955
2017,700,19073,-80,-0.10256410256410256
2017,760,19075,23,0.031207598371777476
2017,802,19077,-27,-0.032569360675512665
2017,732,19079,-29,-0.03810775295663601
2017,801,19081,-88,-0.09898762654668167
2017,837,19083,18,0.02197802197802198
2017,794,19085,-25,-0.030525030525030524
2017,908,19087,5,0.005537098560354375
2017,879,19089,-4,-0.004530011325028313
2017,572,19091,-2,-0.003484320557491289
2017,525,19093,-22,-0.04021937842778794
2017,970,19095,-49,-0.04808635917566242
2017,1107,19097,-148,-0.11792828685258964
2017,986,19099,-112,-0.10200364298724955
2017,636,19101,-49,-0.07153284671532846
2017,1257,19103,-85,-0.06333830104321908
2017,1110,19105,49,0.046182846371347785
2017,927,19107,-55,-0.0560081466395112
2017,1347,19109,-2,-0.0014825796886582653
2017,837,19111,-80,-0.08724100327153762
2017,1374,19113,-28,-0.019971469329529243
2017,576,19115,-36,-0.058823529411764705
2017,567,19117,-81,-0.125
2017,1122,19119,-17,-0.014925373134328358
2017,977,19121,16,0.01664932362122789
2017,943,19123,-69,-0.06818181818181818
2017,1030,19125,6,0.005859375
2017,886,19127,4,0.0045351473922902496
2017,520,19129,20,0.04
2017,789,19131,-114,-0.12624584717607973
2017,619,19133,81,0.15055762081784388
2017,618,19135,26,0.04391891891891892
2017,516,19137,17,0.03406813627254509
2017,714,19139,-72,-0.0916030534351145
2017,876,19141,-8,-0.00904977375565611
2017,591,19143,36,0.06486486486486487
2017,715,19145,-24,-0.03247631935047361
2017,785,19147,-89,-0.10183066361556065
2017,1219,19149,-112,-0.08414725770097671
2017,730,19151,-12,-0.016172506738544475
2017,755,19153,-18,-0.02328589909443726
2017,1114,19155,-74,-0.06228956228956229
2017,852,19157,0,0
2017,675,19159,24,0.03686635944700461
2017,889,19161,-25,-0.02735229759299781
2017,684,19163,-75,-0.09881422924901186
2017,890,19165,21,0.024165707710011506
2017,1724,19167,106,0.06551297898640297
2017,955,19169,-11,-0.011387163561076604
2017,1072,19171,-60,-0.053003533568904596
2017,667,19173,28,0.04381846635367762
2017,627,19175,-21,-0.032407407407407406
2017,690,19177,-63,-0.08366533864541832
2017,715,19179,-27,-0.03638814016172507
2017,1214,19181,-120,-0.08995502248875563
2017,1129,19183,-10,-0.00877963125548727
2017,743,19185,52,0.07525325615050651
2017,960,19187,-8,-0.008264462809917356
2017,571,19189,-71,-0.11059190031152648
2017,1458,19191,-77,-0.0501628664495114
2017,1037,19193,64,0.065775950668037
2017,582,19195,-58,-0.090625
2017,735,19197,-40,-0.05161290322580645
2017,505,20001,-145,-0.2230769230769231
2017,611,20003,-96,-0.13578500707213578
2017,595,20005,-16,-0.02618657937806874
2017,362,20007,-16,-0.042328042328042326
2017,628,20009,-66,-0.09510086455331412
2017,813,20011,-90,-0.09966777408637874
2017,510,20013,0,0
2017,1471,20015,118,0.08721359940872137
2017,238,20017,-14,-0.05555555555555555
2017,351,20019,39,0.125
2017,756,20021,27,0.037037037037037035
2017,384,20023,-9,-0.022900763358778626
2017,230,20025,-53,-0.1872791519434629
2017,547,20027,6,0.011090573012939002
2017,412,20029,-49,-0.10629067245119306
2017,699,20031,32,0.047976011994003
2017,197,20033,-37,-0.1581196581196581
2017,921,20035,-69,-0.0696969696969697
2017,777,20037,-69,-0.08156028368794327
2017,270,20039,-23,-0.07849829351535836
2017,919,20041,-92,-0.09099901088031652
2017,430,20043,8,0.018957345971563982
2017,998,20045,53,0.056084656084656084
2017,249,20047,-43,-0.14726027397260275
2017,318,20049,3,0.009523809523809525
2017,603,20051,-42,-0.06511627906976744
2017,384,20053,-51,-0.11724137931034483
2017,450,20055,-49,-0.09819639278557114
2017,505,20057,-150,-0.22900763358778625
2017,1020,20059,-4,-0.00390625
2017,213,20061,-25,-0.10504201680672269
2017,350,20063,-45,-0.11392405063291139
2017,429,20065,-2,-0.004640371229698376
2017,315,20067,-14,-0.0425531914893617
2017,422,20069,4,0.009569377990430622
2017,227,20071,-35,-0.13358778625954199
2017,540,20073,-11,-0.019963702359346643
2017,353,20075,-44,-0.11083123425692695
2017,477,20077,-5,-0.01037344398340249
2017,752,20079,8,0.010752688172043012
2017,207,20081,20,0.10695187165775401
2017,351,20083,-48,-0.12030075187969924
2017,972,20085,-82,-0.0777988614800759
2017,1012,20087,16,0.01606425702811245
2017,455,20089,2,0.004415011037527594
2017,564,20091,-7,-0.012259194395796848
2017,299,20093,-44,-0.1282798833819242
2017,740,20095,-68,-0.08415841584158416
2017,359,20097,-44,-0.10918114143920596
2017,997,20099,20,0.02047082906857728
2017,242,20101,-73,-0.23174603174603176
2017,1213,20103,80,0.0706090026478376
2017,392,20105,-39,-0.09048723897911833
2017,864,20107,-49,-0.05366922234392114
2017,270,20109,-55,-0.16923076923076924
2017,867,20111,-79,-0.08350951374207188
2017,988,20113,-159,-0.13862249346120314
2017,892,20115,-89,-0.09072375127421
2017,802,20117,6,0.007537688442211055
2017,407,20119,-32,-0.07289293849658314
2017,1400,20121,95,0.07279693486590039
2017,365,20123,-50,-0.12048192771084337
2017,1006,20125,-6,-0.005928853754940711
2017,430,20127,-24,-0.05286343612334802
2017,323,20129,0,0
2017,809,20131,-94,-0.10409745293466224
2017,687,20133,-15,-0.021367521367521368
2017,523,20135,-34,-0.06104129263913824
2017,328,20137,-39,-0.10626702997275204
2017,1042,20139,28,0.027613412228796843
2017,319,20141,-24,-0.06997084548104957
2017,438,20143,-87,-0.1657142857142857
2017,362,20145,-39,-0.09725685785536159
2017,415,20147,-26,-0.05895691609977324
2017,774,20149,-116,-0.1303370786516854
2017,481,20151,-62,-0.1141804788213628
2017,298,20153,-9,-0.029315960912052116
2017,1552,20155,-81,-0.049601959583588484
2017,561,20157,-14,-0.02434782608695652
2017,470,20159,-62,-0.11654135338345864
2017,504,20161,11,0.02231237322515213
2017,412,20163,-28,-0.06363636363636363
2017,488,20165,-40,-0.07575757575757576
2017,500,20167,-4,-0.007936507936507936
2017,609,20169,-65,-0.09643916913946587
2017,236,20171,-33,-0.12267657992565056
2017,1360,20173,16,0.011904761904761904
2017,282,20175,-81,-0.2231404958677686
2017,847,20177,21,0.025423728813559324
2017,318,20179,-66,-0.171875
2017,386,20181,-30,-0.07211538461538461
2017,425,20183,-72,-0.1448692152917505
2017,466,20185,-70,-0.13059701492537312
2017,220,20187,-58,-0.20863309352517986
2017,377,20189,62,0.19682539682539682
2017,953,20191,-143,-0.13047445255474452
2017,402,20193,-58,-0.12608695652173912
2017,343,20195,-41,-0.10677083333333333
2017,638,20197,21,0.03403565640194489
2017,281,20199,-13,-0.04421768707482993
2017,694,20201,-38,-0.05191256830601093
2017,254,20203,-11,-0.04150943396226415
2017,420,20205,-3,-0.0070921985815602835
2017,289,20207,-26,-0.08253968253968254
2017,158,20209,-6,-0.036585365853658534
2017,1154,21001,-89,-0.07160096540627514
2017,1127,21003,47,0.04351851851851852
2017,774,21005,98,0.14497041420118342
2017,295,21007,-113,-0.2769607843137255
2017,1899,21009,30,0.016051364365971106
2017,728,21011,38,0.05507246376811594
2017,110,21013,29,0.35802469135802467
2017,721,21015,113,0.18585526315789475
2017,915,21017,8,0.008820286659316428
2017,203,21019,-11,-0.0514018691588785
2017,602,21021,-18,-0.02903225806451613
2017,531,21023,-56,-0.09540034071550256
2017,160,21025,40,0.3333333333333333
2017,1357,21027,53,0.040644171779141106
2017,486,21029,-2,-0.004098360655737705
2017,642,21031,-55,-0.07890961262553801
2017,475,21033,-63,-0.1171003717472119
2017,710,21035,-111,-0.13520097442143728
2017,577,21037,73,0.14484126984126985
2017,273,21039,-52,-0.16
2017,308,21041,30,0.1079136690647482
2017,718,21043,-68,-0.08651399491094147
2017,1106,21045,-12,-0.01073345259391771
2017,1137,21047,-42,-0.035623409669211195
2017,871,21049,-12,-0.013590033975084938
2017,233,21051,-10,-0.0411522633744856
2017,512,21053,4,0.007874015748031496
2017,575,21055,-17,-0.028716216216216218
2017,395,21057,24,0.0646900269541779
2017,919,21059,82,0.0979689366786141
2017,578,21061,-60,-0.09404388714733543
2017,363,21063,-26,-0.06683804627249357
2017,367,21065,-13,-0.034210526315789476
2017,622,21067,-96,-0.13370473537604458
2017,1013,21069,-74,-0.06807727690892364
2017,136,21071,49,0.5632183908045977
2017,599,21073,20,0.03454231433506045
2017,146,21075,-32,-0.1797752808988764
2017,235,21077,50,0.2702702702702703
2017,793,21079,-12,-0.014906832298136646
2017,811,21081,-1,-0.0012315270935960591
2017,1104,21083,-338,-0.23439667128987518
2017,1339,21085,-68,-0.048329779673063254
2017,1004,21087,-46,-0.04380952380952381
2017,584,21089,-20,-0.033112582781456956
2017,321,21091,-29,-0.08285714285714285
2017,1305,21093,-52,-0.03831982313927782
2017,39,21095,5,0.14705882352941177
