D1CNTY,INTPTLAT,INTPTLONG,CASEKEY,start_year,FILEFY,D1ZIP,DISTRICT_NS,NOB,debt_limit,result,PRFILE,D1FPRSE,JOINT,D2FPRSE,ECRDTRS,DBTRTYP,CASETYP,org_chap,crnt_chap,cl_chap,SEQ,duration,duration_day,duration_weeks,duration_months,start,close,closed,assets,real_property,personal_property,liabilities,secured,unsecured1,unsecured2,debts,discharged,not_discharged,income_average,income_current,expenses_average,zip,city,state,latitude,longitude,lat,long
31069,41.633364,-102.302985,BK08674034150300,2003,2003,691545045,NE,n,1500000,discharge,n,n,y,n,1,i,v,12,12,12,0,2162,2162,308.857142857143,71,2003-04-25,2009-03-26,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,69154,Oshkosh,NE,41.402127,-102.35025,41.402127,-102.35025
31061,40.183203,-98.96208,BK08674034170500,2003,2003,689600000,NE,n,1500000,discharge,n,n,n,,2,i,v,12,12,12,0,2123,2123,303.285714285714,70,2003-05-13,2009-03-05,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,68960,Naponee,NE,40.085446,-99.14622,40.085446,-99.14622
31003,42.183225,-98.058037,BK08674034184600,2003,2003,687730000,NE,n,1500000,discharge,n,n,y,n,2,i,v,12,12,12,0,1939,1939,277,64,2003-05-23,2008-09-12,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,68773,Royal,NE,42.367457,-98.12019,42.367457,-98.12019
31003,42.183225,-98.058037,BK08674034184700,2003,2003,687730000,NE,n,1500000,discharge,n,n,n,,1,i,v,12,12,12,0,1880,1880,268.571428571429,62,2003-05-23,2008-07-15,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,68773,Royal,NE,42.367457,-98.12019,42.367457,-98.12019
31003,42.183225,-98.058037,BK08674034184800,2003,2003,687730000,NE,n,1500000,discharge,n,n,n,,1,i,v,12,12,12,0,1880,1880,268.571428571429,62,2003-05-23,2008-07-15,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,68773,Royal,NE,42.367457,-98.12019,42.367457,-98.12019
31129,40.176492,-98.046842,BK08674034187100,2003,2003,689350000,NE,n,1500000,discharge,n,n,y,n,2,i,v,12,12,12,0,2067,2067,295.285714285714,68,2003-05-28,2009-01-23,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,68935,Edgar,NE,40.365387,-97.96363,40.365387,-97.96363
31137,40.516365,-99.406557,BK08674034189700,2003,2003,689270000,NE,n,1500000,discharge,n,n,y,n,2,i,v,12,12,12,0,2148,2148,306.857142857143,71,2003-05-30,2009-04-16,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,68927,Bertrand,NE,40.534445,-99.61498,40.534445,-99.61498
31019,40.855226,-99.074983,BK086740342048r1,2003,2013,688580000,NE,n,3792650,discharge,n,n,y,n,2,i,v,12,12,12,1,3680,3680,525.714285714286,121,2003-06-12,2013-07-09,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68858,Miller,NE,40.966548,-99.37818,40.966548,-99.37818
31069,41.633364,-102.302985,BK08674034214600,2003,2003,691540000,NE,n,1500000,discharge,n,n,y,n,1,i,v,12,12,12,0,2174,2174,310.571428571429,72,2003-06-20,2009-06-02,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,69154,Oshkosh,NE,41.402127,-102.35025,41.402127,-102.35025
31037,41.57496,-97.088945,BK08674034226200,2003,2003,686010000,NE,n,1500000,discharge,n,n,y,n,2,i,v,12,12,12,0,2126,2126,303.714285714286,70,2003-06-27,2009-04-22,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68601,Columbus,NE,41.437838,-97.37192,41.437838,-97.37192
31079,40.866027,-98.502664,BK08674034227600,2003,2003,688030000,NE,n,1500000,dismiss,n,n,n,,2,i,v,12,12,12,0,2368,2368,338.285714285714,78,2003-06-30,2009-12-23,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68803,Grand Island,NE,40.916866,-98.38749,40.916866,-98.38749
31033,41.214236,-103.011929,BK08674034227800,2003,2003,691490000,NE,n,1500000,discharge,n,n,y,n,2,i,v,12,12,12,0,1718,1718,245.428571428571,57,2003-06-30,2008-03-13,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,69149,Lodgepole,NE,41.168155,-102.63874,41.168155,-102.63874
31123,41.732204,-102.990594,BK08674034234700,2003,2003,691480000,NE,n,1500000,discharge,n,n,y,n,2,i,v,12,12,12,0,2354,2354,336.285714285714,77,2003-07-05,2009-12-14,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,69148,Lisco,NE,41.521238,-102.55973,41.521238,-102.55973
31111,41.050322,-100.744481,BK08674034278800,2003,2003,691230000,NE,n,1500000,discharge,n,n,y,n,1,i,v,12,12,12,0,2604,2604,372,85,2003-08-13,2010-09-29,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,69123,Brady,NE,41.036035,-100.34398,41.036035,-100.34398
31145,40.16942,-100.468576,BK08674034436000,2003,2004,690010000,NE,,1500000,discharge,,n,y,n,2,i,v,12,12,12,0,1657,1657,236.714285714286,55,2003-12-24,2008-07-07,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,69001,McCook,NE,40.225039,-100.63052,40.225039,-100.63052
31063,40.530947,-100.406683,BK08674034439300,2003,2004,690280000,NE,,1500000,discharge,,n,y,n,2,i,v,12,12,12,0,1603,1603,229,53,2003-12-30,2008-05-20,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,69028,Eustis,NE,40.656225,-100.05391,40.656225,-100.05391
31143,41.187925,-97.570663,BK08674034440000,2003,2004,686510000,NE,,1500000,discharge,,n,n,,2,i,v,12,12,12,0,1554,1554,222,52,2003-12-31,2008-04-02,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,68651,Osceola,NE,41.21361,-97.56993,41.21361,-97.56993
31101,41.194245,-101.644449,BK08674044011600,2004,2004,691530000,NE,,1500000,discharge,,n,y,n,2,i,v,13,12,12,0,1837,1837,262.428571428571,60,2004-01-13,2009-01-23,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,69153,Ogallala,NE,41.115512,-101.69819,41.115512,-101.69819
31143,41.187925,-97.570663,BK08674044091900,2004,2004,686660000,NE,,1500000,dismiss,,n,y,n,2,i,v,13,12,12,0,2051,2051,293,67,2004-03-12,2009-10-23,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68666,Stromsburg,NE,41.113813,-97.60295,41.113813,-97.60295
31063,40.530947,-100.406683,BK08674044113600,2004,2004,690280000,NE,,1500000,discharge,,n,y,n,2,i,v,11,12,12,0,2056,2056,293.714285714286,68,2004-03-31,2009-11-16,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,69028,Eustis,NE,40.656225,-100.05391,40.656225,-100.05391
31049,41.111903,-102.332609,BK08674044152700,2004,2004,,NE,z,1500000,dismiss,,,n,,2,i,v,13,13,12,0,1539,1539,219.857142857143,51,2004-04-29,2008-07-16,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,NA,NA,NA,41.111903,-102.332609
31163,41.218743,-98.972849,BK08674044406500,2004,2005,688440000,NE,n,1500000,discharge,n,n,y,n,1,i,v,12,12,12,0,2240,2240,320,74,2004-11-17,2011-01-05,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68844,Hazard,NE,41.067301,-99.04756,41.067301,-99.04756
31019,40.855226,-99.074983,BK08674044421400,2004,2005,688660000,NE,,1500000,discharge,,n,y,n,2,i,v,13,12,12,0,2469,2469,352.714285714286,81,2004-12-02,2011-09-06,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68866,Pleasanton,NE,40.982236,-99.11132,40.982236,-99.11132
31149,42.394749,-99.420851,BK08674054006100,2005,2005,687140307,NE,n,1500000,discharge,n,n,y,n,2,i,v,12,12,12,0,2097,2097,299.571428571429,69,2005-01-10,2010-10-08,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68714,Bassett,NE,42.53961,-99.52938,42.53961,-99.52938
31149,42.394749,-99.420851,BK08674054006200,2005,2005,687140307,NE,n,1500000,discharge,n,n,n,,4,u,v,12,12,12,0,2662,2662,380.285714285714,87,2005-01-10,2012-04-25,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68714,Bassett,NE,42.53961,-99.52938,42.53961,-99.52938
31049,41.111903,-102.332609,BK08674054006500,2005,2005,691290000,NE,n,1500000,discharge,n,n,y,n,2,i,v,12,12,12,0,1669,1669,238.428571428571,55,2005-01-10,2009-08-06,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,69129,Chappell,NE,41.104806,-102.40905,41.104806,-102.40905
31009,41.92523,-99.990771,BK08674054015500,2005,2005,691570000,NE,n,1500000,dismiss,n,n,y,n,3,i,v,12,12,12,0,1559,1559,222.714285714286,51,2005-01-14,2009-04-22,TRUE,83407.5,0,83407.5,385155.93,180293.94,0,204861.99,0,0,0,21083.42,0,15816.59,69157,Purdum,NE,42.1088,-100.3151,42.1088,-100.3151
31019,40.855226,-99.074983,BK08674054031100,2005,2005,688400000,NE,n,1500000,discharge,n,n,y,n,2,i,v,12,12,12,0,2261,2261,323,75,2005-01-28,2011-04-08,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,68840,Gibbon,NE,40.754582,-98.86414,40.754582,-98.86414
31019,40.855226,-99.074983,BK086740540311r1,2005,2011,688400000,NE,n,3792650,discharge,n,n,y,n,2,i,v,12,12,12,1,2369,2369,338.428571428571,78,2005-01-28,2011-07-25,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68840,Gibbon,NE,40.754582,-98.86414,40.754582,-98.86414
31035,40.523669,-98.05105,BK08674054052600,2005,2005,689350000,NE,,1500000,discharge,,n,y,n,2,i,v,13,12,12,0,1735,1735,247.857142857143,57,2005-02-15,2009-11-16,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68935,Edgar,NE,40.365387,-97.96363,40.365387,-97.96363
31015,42.894448,-98.773022,BK08674054056100,2005,2005,687220062,NE,n,1500000,discharge,n,n,y,n,2,i,v,12,12,12,0,1924,1924,274.857142857143,63,2005-02-17,2010-05-26,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68722,Butte,NE,42.923088,-98.85921,42.923088,-98.85921
31163,41.218743,-98.972849,BK08674054084700,2005,2005,688170000,NE,,1500000,discharge,,n,y,n,2,i,v,12,12,12,0,1422,1422,203.142857142857,46,2005-03-08,2009-01-28,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,68817,Ashton,NE,41.251967,-98.78701,41.251967,-98.78701
31141,41.576866,-97.513467,BK08674054087800,2005,2005,687580000,NE,n,1500000,discharge,n,n,y,n,2,i,v,12,12,12,0,1420,1420,202.857142857143,46,2005-03-10,2009-01-28,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,68758,Newman Grove,NE,41.769497,-97.79839,41.769497,-97.79839
31019,40.855226,-99.074983,BK08674054096200,2005,2005,688470000,NE,,1500000,discharge,,n,y,n,2,i,v,12,13,13,0,2198,2198,314,72,2005-03-14,2011-03-21,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68847,Kearney,NE,40.709895,-99.05499,40.709895,-99.05499
31037,41.57496,-97.088945,BK08674054100200,2005,2005,686010000,NE,n,1500000,discharge,n,n,n,,1,u,v,12,12,12,0,1542,1542,220.285714285714,51,2005-03-15,2009-06-04,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68601,Columbus,NE,41.437838,-97.37192,41.437838,-97.37192
31145,40.16942,-100.468576,BK08674054121000,2005,2005,690010000,NE,n,1500000,dismiss,n,n,n,,1,i,v,12,12,12,0,2368,2368,338.285714285714,78,2005-03-28,2011-09-21,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,69001,McCook,NE,40.225039,-100.63052,40.225039,-100.63052
31145,40.16942,-100.468576,BK086740541210r1,2005,2012,690010000,NE,n,3792650,dismiss,n,n,n,,1,i,v,12,12,12,1,2403,2403,343.285714285714,79,2005-03-28,2011-10-26,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,69001,McCook,NE,40.225039,-100.63052,40.225039,-100.63052
31113,41.542155,-100.443665,BK08674054124200,2005,2005,691630000,NE,n,1500000,discharge,n,n,y,n,1,i,v,12,12,12,0,2015,2015,287.857142857143,67,2005-03-30,2010-10-05,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,69163,Stapleton,NE,41.437215,-100.53006,41.437215,-100.53006
31065,40.191865,-99.909663,BK08674054127200,2005,2005,689220000,NE,,1500000,discharge,,n,y,n,2,i,v,12,13,13,0,1670,1670,238.571428571429,54,2005-04-01,2009-10-27,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,68922,Arapahoe,NE,40.318156,-99.89562,40.318156,-99.89562
31061,40.183203,-98.96208,BK08674054162700,2005,2005,689720000,NE,n,1500000,discharge,n,n,n,,2,i,v,12,12,12,0,1419,1419,202.714285714286,47,2005-04-21,2009-03-10,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,68972,Riverton,NE,40.083133,-98.78853,40.083133,-98.78853
31089,42.459287,-98.784766,BK08674054231300,2005,2005,687130000,NE,n,1500000,discharge,n,n,y,n,2,i,v,12,12,12,0,1896,1896,270.857142857143,62,2005-06-07,2010-08-16,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68713,Atkinson,NE,42.573338,-98.94136,42.573338,-98.94136
31123,41.732204,-102.990594,BK08674054256900,2005,2005,685422200,NE,n,1500000,discharge,n,n,y,n,1,i,v,12,12,12,0,1844,1844,263.428571428571,61,2005-06-24,2010-07-12,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,68542,Lincoln,NE,40.784451,-96.688799,40.784451,-96.688799
31123,41.732204,-102.990594,BK086740542569r1,2005,2010,685422200,NE,n,3792650,discharge,n,n,y,n,1,i,v,12,12,12,1,1944,1944,277.714285714286,64,2005-06-24,2010-10-20,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68542,Lincoln,NE,40.784451,-96.688799,40.784451,-96.688799
31047,40.867378,-99.815154,BK08674054355900,2005,2005,691300000,NE,n,1500000,discharge,n,n,y,n,2,i,v,12,12,12,0,2307,2307,329.571428571429,75,2005-09-03,2011-12-28,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,69130,Cozad,NE,40.868727,-99.97697,40.868727,-99.97697
31065,40.191865,-99.909663,BK08674054356400,2005,2005,690220000,NE,,1500000,discharge,,n,y,n,2,i,v,12,13,13,0,2744,2744,392,90,2005-09-05,2013-03-11,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,69022,Cambridge,NE,40.317358,-100.17857,40.317358,-100.17857
31105,41.199274,-103.703153,BK08674054472300,2005,2006,691450000,NE,n,1500000,discharge,n,n,n,,A,i,v,12,12,12,0,1605,1605,229.285714285714,53,2005-10-11,2010-03-04,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,69145,Kimball,NE,41.24058,-103.6608,41.24058,-103.6608
31065,40.191865,-99.909663,BK08674054544000,2005,2006,689770000,NE,n,1500000,discharge,n,n,y,n,A,i,v,12,12,12,0,1600,1600,228.571428571429,53,2005-10-14,2010-03-02,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68977,Stamford,NE,40.092127,-99.63058,40.092127,-99.63058
31047,40.867378,-99.815154,BK08674054604700,2005,2006,688630000,NE,n,3237000,withheld,n,n,y,n,A,i,v,12,7,7,0,1678,1678,239.714285714286,56,2005-12-30,2010-08-04,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68863,Overton,NE,40.752213,-99.52687,40.752213,-99.52687
31047,40.867378,-99.815154,BK08674054605000,2005,2006,688630000,NE,n,3237000,discharge,n,n,n,,A,u,v,12,7,7,0,1749,1749,249.857142857143,58,2005-12-30,2010-10-14,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68863,Overton,NE,40.752213,-99.52687,40.752213,-99.52687
31079,40.866027,-98.502664,BK08674064009900,2006,2006,688100000,NE,n,3237000,discharge,n,n,n,,B,p,v,12,12,12,0,2065,2065,295,68,2006-02-06,2011-10-03,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68810,Alda,NE,40.860494,-98.47051,40.860494,-98.47051
31079,40.866027,-98.502664,BK08674064010000,2006,2006,688100000,NE,n,3237000,discharge,n,n,y,n,B,i,v,12,12,12,0,2269,2269,324.142857142857,74,2006-02-06,2012-04-24,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,68810,Alda,NE,40.860494,-98.47051,40.860494,-98.47051
31157,41.850331,-103.701549,BK08674064013500,2006,2006,693570000,NE,n,3237000,other,n,n,n,,A,i,v,12,12,12,0,1504,1504,214.857142857143,49,2006-02-14,2010-03-29,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,69357,Mitchell,NE,41.940693,-103.78815,41.940693,-103.78815
31157,41.850331,-103.701549,BK086740640135r1,2006,2010,693570000,NE,n,3544525,discharge,n,n,n,,A,i,v,12,12,12,1,1693,1693,241.857142857143,56,2006-02-14,2010-10-04,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,69357,Mitchell,NE,41.940693,-103.78815,41.940693,-103.78815
31037,41.57496,-97.088945,BK08674064025300,2006,2006,686010000,NE,n,3237000,discharge,n,n,y,n,A,i,v,12,12,12,0,1605,1605,229.285714285714,53,2006-03-13,2010-08-04,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68601,Columbus,NE,41.437838,-97.37192,41.437838,-97.37192
31065,40.191865,-99.909663,BK08674064026800,2005,2006,690220000,NE,,3237000,discharge,,n,n,,2,i,v,12,13,13,0,1719,1719,245.571428571429,56,2005-09-05,2010-05-21,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,69022,Cambridge,NE,40.317358,-100.17857,40.317358,-100.17857
31029,40.53039,-101.694192,BK08674064033600,2006,2006,690230000,NE,,3237000,withheld,,n,n,,B,i,v,12,7,7,0,768,768,109.714285714286,26,2006-03-31,2008-05-07,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,69023,Champion,NE,40.489063,-101.88349,40.489063,-101.88349
31041,41.393893,-99.726866,BK08674064038200,2006,2006,688250000,NE,n,3237000,discharge,n,n,n,,A,i,v,12,12,12,0,1321,1321,188.714285714286,43,2006-04-07,2009-11-18,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68825,Callaway,NE,41.288656,-99.95439,41.288656,-99.95439
31089,42.459287,-98.784766,BK08674064042200,2006,2006,687250000,NE,,3237000,discharge,,n,n,,A,i,v,13,12,12,0,1722,1722,246,57,2006-04-18,2011-01-04,TRUE,0,NA,NA,309670,309670,NA,NA,NA,NA,NA,NA,NA,NA,68725,Chambers,NE,42.182794,-98.77798,42.182794,-98.77798
31083,40.178766,-99.403418,BK08674064042800,2006,2006,689772005,NE,n,3237000,discharge,n,n,y,n,B,i,v,12,12,12,0,1365,1365,195,45,2006-04-19,2010-01-13,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68977,Stamford,NE,40.092127,-99.63058,40.092127,-99.63058
31157,41.850331,-103.701549,BK08674064052100,2006,2006,693610000,NE,n,3237000,discharge,n,n,y,n,A,i,v,12,12,12,0,1726,1726,246.571428571429,57,2006-05-12,2011-02-01,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,69361,Scottsbluff,NE,41.885553,-103.65241,41.885553,-103.65241
31145,40.16942,-100.468576,BK08674064057300,2006,2006,690340000,NE,n,3237000,discharge,n,n,n,,B,i,v,12,12,12,0,1956,1956,279.428571428571,65,2006-05-26,2011-10-03,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,69034,Indianola,NE,40.236212,-100.42375,40.236212,-100.42375
31137,40.516365,-99.406557,BK08674064059700,2006,2006,688360000,NE,n,3237000,discharge,n,n,n,,A,u,v,12,12,12,0,1537,1537,219.571428571429,50,2006-06-01,2010-08-16,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68836,Elm Creek,NE,40.708697,-99.37512,40.708697,-99.37512
31149,42.394749,-99.420851,BK08674064060700,2006,2006,687590000,NE,n,3237000,discharge,n,n,y,n,A,i,v,12,12,12,0,671,671,95.8571428571429,22,2006-06-02,2008-04-03,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,68759,Newport,NE,42.700145,-99.31812,42.700145,-99.31812
31137,40.516365,-99.406557,BK08674064064000,2006,2006,688360000,NE,n,3237000,discharge,n,n,y,n,A,i,v,12,12,12,0,1529,1529,218.428571428571,50,2006-06-09,2010-08-16,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,68836,Elm Creek,NE,40.708697,-99.37512,40.708697,-99.37512
31003,42.183225,-98.058037,BK08674064078700,2006,2006,686360000,NE,n,3237000,discharge,n,n,n,,C,i,v,12,12,12,0,1572,1572,224.571428571429,51,2006-07-03,2010-10-22,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68636,Elgin,NE,42.009216,-98.13311,42.009216,-98.13311
31157,41.850331,-103.701549,BK08674064117100,2006,2006,693580000,NE,n,3237000,discharge,n,n,y,n,A,i,v,12,12,12,0,1844,1844,263.428571428571,60,2006-09-11,2011-09-29,TRUE,737017.63,669759,67258.63,1144936.15,1098000,12004,34932.15,NA,NA,NA,29463.75,NA,20498.64,69358,Morrill,NE,41.986025,-103.95935,41.986025,-103.95935
31061,40.183203,-98.96208,BK08674064126400,2006,2006,689320000,NE,n,3237000,discharge,n,n,n,,A,u,v,12,12,12,0,2172,2172,310.285714285714,72,2006-09-27,2012-09-07,TRUE,192450.41,NA,192450.41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68932,Campbell,NE,40.303479,-98.73884,40.303479,-98.73884
31061,40.183203,-98.96208,BK08674064127900,2006,2006,689320000,NE,n,3237000,discharge,n,n,y,n,A,i,v,12,12,12,0,2170,2170,310,72,2006-09-29,2012-09-07,TRUE,344687.93,263720,80967.93,906914.25,286737.59,20000,600176.66,0,0,0,2296.77,2296.77,4148.45,68932,Campbell,NE,40.303479,-98.73884,40.303479,-98.73884
31145,40.16942,-100.468576,BK08674064132500,2006,2007,690010000,NE,n,3237000,dismiss,n,n,n,,A,u,v,12,11,11,0,634,634,90.5714285714286,20,2006-10-05,2008-06-30,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,69001,McCook,NE,40.225039,-100.63052,40.225039,-100.63052
31121,41.169801,-98.031051,BK08674064165300,2006,2007,686280000,NE,n,3237000,discharge,n,n,n,,A,i,v,12,12,12,0,1903,1903,271.857142857143,63,2006-11-30,2012-02-15,TRUE,943590.4,475666,467924.4,1106111.2,940076.19,39536.21,126498.8,NA,NA,NA,28785.16,NA,26722.4,68628,Clarks,NE,41.212516,-97.83118,41.212516,-97.83118
31029,40.53039,-101.694192,BK08674064181300,2006,2007,690330000,NE,n,3237000,discharge,n,n,n,,A,i,v,12,12,12,0,1741,1741,248.714285714286,58,2006-12-27,2011-10-03,TRUE,529250,375000,154250,550886.75,494888.58,0,55998.17,550886.75,550886.75,0,1400,0,1409,69033,Imperial,NE,40.530405,-101.67576,40.530405,-101.67576
31065,40.191865,-99.909663,BK08674074009100,2007,2007,689260000,NE,n,3237000,discharge,n,n,n,,A,i,v,12,12,12,0,1847,1847,263.857142857143,61,2007-01-17,2012-02-07,TRUE,1096495,687685,408810,541762.1,440719.13,0,101042.97,NA,NA,NA,NA,NA,NA,68926,Beaver City,NE,40.106595,-99.8225,40.106595,-99.8225
31175,41.564094,-98.983484,BK08674074047500,2007,2007,688620000,NE,n,3237000,discharge,n,n,y,n,B,i,v,12,12,12,0,1580,1580,225.714285714286,52,2007-03-10,2011-07-07,TRUE,300361,60500,239861,478778,313475,50,165253,NA,NA,NA,NA,NA,NA,68862,Ord,NE,41.597942,-98.93307,41.597942,-98.93307
31181,40.180646,-98.49859,BK08674074072500,2007,2007,689420000,NE,n,3544525,discharge,n,n,y,n,A,i,v,12,7,7,0,919,919,131.285714285714,30,2007-04-16,2009-10-21,TRUE,37423.01,3000,34423.01,135519.55,11000,0,124519.55,135519.55,133504.55,2015,1664.37,1664.37,2015,68942,Guide Rock,NE,40.084405,-98.30306,40.084405,-98.30306
31141,41.576866,-97.513467,BK08674074075000,2007,2007,686010000,NE,n,3544525,discharge,n,n,y,n,A,i,v,12,12,12,0,3099,3099,442.714285714286,102,2007-04-19,2015-10-13,TRUE,1488595.29,1073000,415595.29,1816677.21,1518298.5,5327.04,293051.67,NA,NA,NA,11530.86,NA,11075,68601,Columbus,NE,41.437838,-97.37192,41.437838,-97.37192
31047,40.867378,-99.815154,BK08674074086500,2007,2007,688340000,NE,n,3544525,dismiss,n,n,n,,A,u,v,12,12,12,0,439,439,62.7142857142857,14,2007-05-04,2008-07-16,TRUE,248800,81730,167070,679635.56,642731.38,0,36904.18,0,0,0,0,0,0,68834,Eddyville,NE,41.013936,-99.6325,41.013936,-99.6325
31047,40.867378,-99.815154,BK086740740865r1,2008,2008,688340000,NE,n,3544525,dismiss,n,n,n,,A,u,v,12,12,12,1,47,47,6.71428571428571,2,2008-08-29,2008-10-15,TRUE,248800,81730,167070,679635.56,642731.38,NA,36904.18,NA,NA,NA,0,NA,0,68834,Eddyville,NE,41.013936,-99.6325,41.013936,-99.6325
31019,40.855226,-99.074983,BK08674074091700,2007,2007,688690000,NE,n,3544525,dismiss,n,n,n,,A,i,v,12,12,12,0,1639,1639,234.142857142857,54,2007-05-14,2011-11-08,TRUE,77043,0,77043,171494.26,38901.26,0,132593,NA,NA,NA,0,NA,0,68869,Ravenna,NE,41.014592,-98.88267,41.014592,-98.88267
31019,40.855226,-99.074983,BK08674074111000,2007,2007,688760000,NE,n,3544525,dismiss,y,n,y,n,A,i,v,12,12,12,0,211,211,30.1428571428571,7,2007-06-11,2008-01-08,TRUE,1654340,1645000,9340,1854508,1645000,0,209508,1854508,1854508,0,2044.43,0,2014,68876,Shelton,NE,40.786865,-98.74701,40.786865,-98.74701
31121,41.169801,-98.031051,BK08674074191800,2007,2008,688260000,NE,n,3544525,discharge,n,n,n,,A,i,v,12,12,12,0,1496,1496,213.714285714286,49,2007-10-11,2011-11-15,TRUE,2436537.95,2278000,158537.95,729536.29,704410.59,0,25125.7,729536.29,729536.29,0,8750,0,5920,68826,Central City,NE,41.12561,-98.00225,41.12561,-98.00225
31095,40.175736,-97.143103,BK08674074228900,2007,2008,683770000,NE,n,3544525,discharge,n,n,y,n,A,i,v,12,12,12,0,1403,1403,200.428571428571,47,2007-11-30,2011-10-03,TRUE,616225,486000,130225,909746.4,773000,16914,119832.4,NA,NA,NA,11620,NA,12763.33,68377,Jansen,NE,40.20808,-97.02445,40.20808,-97.02445
