STATE,DISTRICT,DISTRICT_NS,CIRCUIT,CIRCUIT_NUM,TOTAL_FILINGS,CHAP_7,CHAP_11,CHAP_12,CHAP_13,TOTAL_BUSINESS_FILINGS,BCHAP_7,BCHAP_11,BCHAP_12,BCHAP_13,TOTAL_NON_BUSINESS_FILINGS,NBCHAP_7,NBCHAP_11,NBCHAP_13,DATE,month,CHAP_9,CHAP_15,OTHERS,TOTAL_OTHER,TOTAL_BCHAP_OTHER,QTR_ENDED,YEAR,FISCAL_YEAR,ST_ABRV
OHIO,OHIO SOUTHERN,OHS,SIXTH CIRCUIT,6TH,1656,1191,0,1,464,22,14,0,1,7,1634,1177,0,457,2018-04-30,4,NA,NA,NA,NA,NA,2018.2,2018,2018,OH
OKLAHOMA,OKLAHOMA EASTERN,OKE,TENTH CIRCUIT,10TH,130,117,0,0,13,1,1,0,0,0,129,116,0,13,2018-04-30,4,NA,NA,NA,NA,NA,2018.2,2018,2018,OK
OKLAHOMA,OKLAHOMA NORTHERN,OKN,TENTH CIRCUIT,10TH,269,239,0,0,30,3,3,0,0,0,266,236,0,30,2018-04-30,4,NA,NA,NA,NA,NA,2018.2,2018,2018,OK
OKLAHOMA,OKLAHOMA WESTERN,OKW,TENTH CIRCUIT,10TH,554,456,1,0,97,12,10,1,0,1,542,446,0,96,2018-04-30,4,NA,NA,NA,NA,NA,2018.2,2018,2018,OK
OREGON,OREGON,OR,NINTH CIRCUIT,9TH,796,619,2,0,175,12,9,1,0,2,784,610,1,173,2018-04-30,4,NA,NA,NA,NA,NA,2018.2,2018,2018,OR
PENNSYLVANIA,PENNSYLVANIA EASTERN,PAE,THIRD CIRCUIT,3RD,776,385,10,0,381,30,16,9,0,5,746,369,1,376,2018-04-30,4,NA,NA,NA,NA,NA,2018.2,2018,2018,PA
PENNSYLVANIA,PENNSYLVANIA MIDDLE,PAM,THIRD CIRCUIT,3RD,523,338,0,1,184,14,9,0,1,4,509,329,0,180,2018-04-30,4,NA,NA,NA,NA,NA,2018.2,2018,2018,PA
PENNSYLVANIA,PENNSYLVANIA WESTERN,PAW,THIRD CIRCUIT,3RD,691,474,2,2,213,15,9,2,2,2,676,465,0,211,2018-04-30,4,NA,NA,NA,NA,NA,2018.2,2018,2018,PA
PUERTO RICO,PUERTO RICO,PR,FIRST CIRCUIT,1ST,669,277,18,0,374,21,5,16,0,0,648,272,2,374,2018-04-30,4,NA,NA,NA,NA,NA,2018.2,2018,2018,NA
RHODE ISLAND,RHODE ISLAND,RI,FIRST CIRCUIT,1ST,212,153,0,0,59,5,3,0,0,2,207,150,0,57,2018-04-30,4,NA,NA,NA,NA,NA,2018.2,2018,2018,RI
SOUTH CAROLINA,SOUTH CAROLINA,SC,FOURTH CIRCUIT,4TH,572,246,4,0,322,17,13,4,0,0,555,233,0,322,2018-04-30,4,NA,NA,NA,NA,NA,2018.2,2018,2018,SC
SOUTH DAKOTA,SOUTH DAKOTA,SD,EIGHTH CIRCUIT,8TH,110,103,0,0,7,3,1,0,0,2,107,102,0,5,2018-04-30,4,NA,NA,NA,NA,NA,2018.2,2018,2018,SD
TENNESSEE,TENNESSEE EASTERN,TNE,SIXTH CIRCUIT,6TH,1035,635,1,1,398,8,5,1,1,1,1027,630,0,397,2018-04-30,4,NA,NA,NA,NA,NA,2018.2,2018,2018,TN
TENNESSEE,TENNESSEE MIDDLE,TNM,SIXTH CIRCUIT,6TH,749,402,4,0,343,8,6,2,0,0,741,396,2,343,2018-04-30,4,NA,NA,NA,NA,NA,2018.2,2018,2018,TN
TENNESSEE,TENNESSEE WESTERN,TNW,SIXTH CIRCUIT,6TH,1122,316,2,1,803,7,4,2,1,0,1115,312,0,803,2018-04-30,4,NA,NA,NA,NA,NA,2018.2,2018,2018,TN
TEXAS,TEXAS EASTERN,TXE,FIFTH CIRCUIT,5TH,441,212,4,0,225,25,18,4,0,3,416,194,0,222,2018-04-30,4,NA,NA,NA,NA,NA,2018.2,2018,2018,TX
TEXAS,TEXAS NORTHERN,TXN,FIFTH CIRCUIT,5TH,1085,522,16,1,546,56,40,12,1,3,1029,482,4,543,2018-04-30,4,NA,NA,NA,NA,NA,2018.2,2018,2018,TX
TEXAS,TEXAS SOUTHERN,TXS,FIFTH CIRCUIT,5TH,929,382,29,0,518,56,25,27,0,4,873,357,2,514,2018-04-30,4,NA,NA,NA,NA,NA,2018.2,2018,2018,TX
TEXAS,TEXAS WESTERN,TXW,FIFTH CIRCUIT,5TH,797,400,16,0,381,44,27,14,0,3,753,373,2,378,2018-04-30,4,NA,NA,NA,NA,NA,2018.2,2018,2018,TX
UTAH,UTAH,UT,TENTH CIRCUIT,10TH,871,555,2,0,314,13,9,2,0,2,858,546,0,312,2018-04-30,4,NA,NA,NA,NA,NA,2018.2,2018,2018,UT
VIRGINIA,VIRGINIA EASTERN,VAE,FOURTH CIRCUIT,4TH,1622,940,9,0,673,35,28,4,0,3,1587,912,5,670,2018-04-30,4,NA,NA,NA,NA,NA,2018.2,2018,2018,VA
VIRGINIA,VIRGINIA WESTERN,VAW,FOURTH CIRCUIT,4TH,540,338,5,1,196,15,7,5,1,2,525,331,0,194,2018-04-30,4,NA,NA,NA,NA,NA,2018.2,2018,2018,VA
VIRGIN ISLANDS,VIRGIN ISLANDS,VI,THIRD CIRCUIT,3RD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-04-30,4,NA,NA,NA,NA,NA,2018.2,2018,2018,NA
VERMONT,VERMONT,VT,SECOND CIRCUIT,2ND,33,27,1,1,4,3,1,1,1,0,30,26,0,4,2018-04-30,4,NA,NA,NA,NA,NA,2018.2,2018,2018,VT
WASHINGTON,WASHINGTON EASTERN,WAE,NINTH CIRCUIT,9TH,373,281,1,1,90,9,7,0,1,1,364,274,1,89,2018-04-30,4,NA,NA,NA,NA,NA,2018.2,2018,2018,WA
WASHINGTON,WASHINGTON WESTERN,WAW,NINTH CIRCUIT,9TH,871,653,4,0,214,26,22,3,0,1,845,631,1,213,2018-04-30,4,NA,NA,NA,NA,NA,2018.2,2018,2018,WA
WISCONSIN,WISCONSIN EASTERN,WIE,SEVENTH CIRCUIT,7TH,1395,987,0,1,407,12,10,0,1,1,1383,977,0,406,2018-04-30,4,NA,NA,NA,NA,NA,2018.2,2018,2018,WI
WISCONSIN,WISCONSIN WESTERN,WIW,SEVENTH CIRCUIT,7TH,444,367,1,3,73,11,4,1,3,3,433,363,0,70,2018-04-30,4,NA,NA,NA,NA,NA,2018.2,2018,2018,WI
WEST VIRGINIA,WEST VIRGINIA NORTHERN,WVN,FOURTH CIRCUIT,4TH,112,88,1,0,23,5,4,1,0,0,107,84,0,23,2018-04-30,4,NA,NA,NA,NA,NA,2018.2,2018,2018,WV
WEST VIRGINIA,WEST VIRGINIA SOUTHERN,WVS,FOURTH CIRCUIT,4TH,175,156,2,0,17,4,2,2,0,0,171,154,0,17,2018-04-30,4,NA,NA,NA,NA,NA,2018.2,2018,2018,WV
WYOMING,WYOMING,WY,TENTH CIRCUIT,10TH,129,119,2,0,8,11,9,2,0,0,118,110,0,8,2018-04-30,4,NA,NA,NA,NA,NA,2018.2,2018,2018,WY
ALASKA,ALASKA,AK,NINTH CIRCUIT,9TH,34,25,1,0,8,3,2,1,0,0,31,23,0,8,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,AK
ALABAMA,ALABAMA MIDDLE,ALM,ELEVENTH CIRCUIT,11TH,636,146,0,0,490,7,7,0,0,0,629,139,0,490,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,AL
ALABAMA,ALABAMA NORTHERN,ALN,ELEVENTH CIRCUIT,11TH,1107,552,0,0,555,16,14,0,0,2,1091,538,0,553,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,AL
ALABAMA,ALABAMA SOUTHERN,ALS,ELEVENTH CIRCUIT,11TH,429,119,0,0,310,1,1,0,0,0,428,118,0,310,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,AL
ARKANSAS,ARKANSAS EASTERN,ARE,EIGHTH CIRCUIT,8TH,618,312,0,0,306,10,7,0,0,3,608,305,0,303,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,AR
ARKANSAS,ARKANSAS WESTERN,ARW,EIGHTH CIRCUIT,8TH,341,181,0,2,158,12,8,0,2,2,329,173,0,156,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,AR
ARIZONA,ARIZONA,AZ,NINTH CIRCUIT,9TH,1558,1285,17,0,256,47,33,11,0,3,1511,1252,6,253,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,AZ
CALIFORNIA,CALIFORNIA CENTRAL,CAC,NINTH CIRCUIT,9TH,3329,2614,36,0,679,123,91,21,0,11,3206,2523,15,668,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,CA
CALIFORNIA,CALIFORNIA EASTERN,CAE,NINTH CIRCUIT,9TH,1379,1062,5,1,311,31,20,5,1,5,1348,1042,0,306,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,CA
CALIFORNIA,CALIFORNIA NORTHERN,CAN,NINTH CIRCUIT,9TH,749,427,8,0,314,43,32,5,0,6,706,395,3,308,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,CA
CALIFORNIA,CALIFORNIA SOUTHERN,CAS,NINTH CIRCUIT,9TH,732,602,3,0,127,30,21,3,0,6,702,581,0,121,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,CA
COLORADO,COLORADO,CO,TENTH CIRCUIT,10TH,1115,874,12,0,229,42,28,12,0,2,1073,846,0,227,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,CO
CONNECTICUT,CONNECTICUT,CT,SECOND CIRCUIT,2ND,596,499,3,0,94,16,13,3,0,0,580,486,0,94,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,CT
DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,DC,DC CIRCUIT,DC,84,52,2,0,30,3,2,1,0,0,81,50,1,30,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,DC
DELAWARE,DELAWARE,DE,THIRD CIRCUIT,3RD,299,121,86,0,91,93,4,86,0,2,206,117,0,89,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,DE
FLORIDA,FLORIDA MIDDLE,FLM,ELEVENTH CIRCUIT,11TH,2120,1522,14,0,584,75,59,11,0,5,2045,1463,3,579,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,FL
FLORIDA,FLORIDA NORTHERN,FLN,ELEVENTH CIRCUIT,11TH,250,205,3,0,42,14,11,3,0,0,236,194,0,42,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,FL
FLORIDA,FLORIDA SOUTHERN,FLS,ELEVENTH CIRCUIT,11TH,1528,863,17,0,648,48,32,15,0,1,1480,831,2,647,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,FL
GEORGIA,GEORGIA MIDDLE,GAM,ELEVENTH CIRCUIT,11TH,703,258,2,3,440,15,10,2,3,0,688,248,0,440,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,GA
GEORGIA,GEORGIA NORTHERN,GAN,ELEVENTH CIRCUIT,11TH,2200,1268,12,0,920,49,36,12,0,1,2151,1232,0,919,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,GA
GEORGIA,GEORGIA SOUTHERN,GAS,ELEVENTH CIRCUIT,11TH,524,124,1,0,399,9,5,1,0,3,515,119,0,396,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,GA
GUAM,GUAM,GUAM,NINTH CIRCUIT,9TH,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,NA
HAWAII,HAWAII,HI,NINTH CIRCUIT,9TH,133,83,0,0,50,3,3,0,0,0,130,80,0,50,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,HI
IOWA,IOWA NORTHERN,IAN,EIGHTH CIRCUIT,8TH,180,169,0,2,9,7,5,0,2,0,173,164,0,9,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,IA
IOWA,IOWA SOUTHERN,IAS,EIGHTH CIRCUIT,8TH,271,239,0,1,31,10,9,0,1,0,261,230,0,31,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,IA
IDAHO,IDAHO,ID,NINTH CIRCUIT,9TH,348,313,2,0,33,6,3,2,0,1,342,310,0,32,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,ID
ILLINOIS,ILLINOIS CENTRAL,ILC,SEVENTH CIRCUIT,7TH,484,378,0,0,106,6,4,0,0,2,478,374,0,104,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,IL
ILLINOIS,ILLINOIS NORTHERN,ILN,SEVENTH CIRCUIT,7TH,3320,1921,11,2,1386,66,48,11,2,5,3254,1873,0,1381,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,IL
ILLINOIS,ILLINOIS SOUTHERN,ILS,SEVENTH CIRCUIT,7TH,320,217,3,1,99,8,3,3,1,1,312,214,0,98,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,IL
INDIANA,INDIANA NORTHERN,INN,SEVENTH CIRCUIT,7TH,923,658,2,0,263,6,4,2,0,0,917,654,0,263,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,IN
INDIANA,INDIANA SOUTHERN,INS,SEVENTH CIRCUIT,7TH,1344,902,1,3,438,15,8,1,3,3,1329,894,0,435,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,IN
KANSAS,KANSAS,KS,TENTH CIRCUIT,10TH,668,378,1,4,285,15,9,1,4,1,653,369,0,284,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,KS
KENTUCKY,KENTUCKY EASTERN,KYE,SIXTH CIRCUIT,6TH,709,481,0,1,227,6,5,0,1,0,703,476,0,227,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,KY
KENTUCKY,KENTUCKY WESTERN,KYW,SIXTH CIRCUIT,6TH,614,385,1,0,228,3,2,1,0,0,611,383,0,228,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,KY
LOUISIANA,LOUISIANA EASTERN,LAE,FIFTH CIRCUIT,5TH,277,134,3,0,139,13,8,3,0,1,264,126,0,138,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,LA
LOUISIANA,LOUISIANA MIDDLE,LAM,FIFTH CIRCUIT,5TH,145,77,0,0,68,2,2,0,0,0,143,75,0,68,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,LA
LOUISIANA,LOUISIANA WESTERN,LAW,FIFTH CIRCUIT,5TH,727,156,5,1,565,9,3,5,1,0,718,153,0,565,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,LA
MASSACHUSETTS,MASSACHUSETTS,MA,FIRST CIRCUIT,1ST,817,497,10,2,308,36,22,6,2,6,781,475,4,302,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,MA
MARYLAND,MARYLAND,MD,FOURTH CIRCUIT,4TH,1605,1059,10,2,534,45,25,9,2,9,1560,1034,1,525,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,MD
MAINE,MAINE,ME,FIRST CIRCUIT,1ST,148,130,0,1,17,7,4,0,1,2,141,126,0,15,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,ME
MICHIGAN,MICHIGAN EASTERN,MIE,SIXTH CIRCUIT,6TH,2145,1627,10,0,508,24,10,10,0,4,2121,1617,0,504,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,MI
MICHIGAN,MICHIGAN WESTERN,MIW,SIXTH CIRCUIT,6TH,527,416,1,1,109,10,7,1,1,1,517,409,0,108,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,MI
MINNESOTA,MINNESOTA,MN,EIGHTH CIRCUIT,8TH,936,768,2,3,163,30,24,2,3,1,906,744,0,162,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,MN
MISSOURI,MISSOURI EASTERN,MOE,EIGHTH CIRCUIT,8TH,887,598,0,2,287,10,7,0,2,1,877,591,0,286,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,MO
MISSOURI,MISSOURI WESTERN,MOW,EIGHTH CIRCUIT,8TH,640,451,2,2,185,17,12,1,2,2,623,439,1,183,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,MO
MISSISSIPPI,MISSISSIPPI NORTHERN,MSN,FIFTH CIRCUIT,5TH,456,207,0,0,249,3,2,0,0,1,453,205,0,248,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,MS
MISSISSIPPI,MISSISSIPPI SOUTHERN,MSS,FIFTH CIRCUIT,5TH,658,339,4,0,315,13,8,3,0,2,645,331,1,313,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,MS
MONTANA,MONTANA,MT,NINTH CIRCUIT,9TH,129,109,0,1,19,4,2,0,1,1,125,107,0,18,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,MT
NORTH CAROLINA,NORTH CAROLINA EASTERN,NCE,FOURTH CIRCUIT,4TH,599,241,11,0,347,25,12,9,0,4,574,229,2,343,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,NC
NORTH CAROLINA,NORTH CAROLINA MIDDLE,NCM,FOURTH CIRCUIT,4TH,337,159,0,0,178,6,5,0,0,1,331,154,0,177,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,NC
NORTH CAROLINA,NORTH CAROLINA WESTERN,NCW,FOURTH CIRCUIT,4TH,353,195,3,0,155,6,1,3,0,2,347,194,0,153,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,NC
NORTH DAKOTA,NORTH DAKOTA,ND,EIGHTH CIRCUIT,8TH,89,76,0,1,12,2,1,0,1,0,87,75,0,12,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,ND
NEBRASKA,NEBRASKA,NE,EIGHTH CIRCUIT,8TH,370,253,2,4,111,7,1,2,4,0,363,252,0,111,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,NE
NEW HAMPSHIRE,NEW HAMPSHIRE,NH,FIRST CIRCUIT,1ST,180,130,1,0,49,8,3,1,0,4,172,127,0,45,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,NH
NEW JERSEY,NEW JERSEY,NJ,THIRD CIRCUIT,3RD,2328,1358,39,0,931,66,33,29,0,4,2262,1325,10,927,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,NJ
NEW MEXICO,NEW MEXICO,NM,TENTH CIRCUIT,10TH,305,269,4,0,32,8,4,4,0,0,297,265,0,32,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,NM
NORTHERN MARIANA ISLANDS,NORTHERN MARIANAS,NMI,NINTH CIRCUIT,9TH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,NA
NEVADA,NEVADA,NV,NINTH CIRCUIT,9TH,862,692,20,0,150,33,21,12,0,0,829,671,8,150,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,NV
NEW YORK,NEW YORK EASTERN,NYE,SECOND CIRCUIT,2ND,1484,893,39,0,552,79,47,32,0,0,1405,846,7,552,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,NY
NEW YORK,NEW YORK NORTHERN,NYN,SECOND CIRCUIT,2ND,556,429,2,0,125,8,6,2,0,0,548,423,0,125,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,NY
NEW YORK,NEW YORK SOUTHERN,NYS,SECOND CIRCUIT,2ND,840,596,82,2,158,105,22,76,2,3,735,574,6,155,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,NY
NEW YORK,NEW YORK WESTERN,NYW,SECOND CIRCUIT,2ND,351,259,2,1,89,11,8,2,1,0,340,251,0,89,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,NY
OHIO,OHIO NORTHERN,OHN,SIXTH CIRCUIT,6TH,1864,1507,1,1,355,23,18,1,1,3,1841,1489,0,352,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,OH
OHIO,OHIO SOUTHERN,OHS,SIXTH CIRCUIT,6TH,1651,1136,2,0,513,28,21,2,0,5,1623,1115,0,508,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,OH
OKLAHOMA,OKLAHOMA EASTERN,OKE,TENTH CIRCUIT,10TH,153,134,0,0,19,5,5,0,0,0,148,129,0,19,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,OK
OKLAHOMA,OKLAHOMA NORTHERN,OKN,TENTH CIRCUIT,10TH,239,217,0,0,22,3,3,0,0,0,236,214,0,22,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,OK
OKLAHOMA,OKLAHOMA WESTERN,OKW,TENTH CIRCUIT,10TH,542,416,0,0,126,9,8,0,0,1,533,408,0,125,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,OK
OREGON,OREGON,OR,NINTH CIRCUIT,9TH,822,606,3,0,213,16,12,3,0,1,806,594,0,212,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,OR
PENNSYLVANIA,PENNSYLVANIA EASTERN,PAE,THIRD CIRCUIT,3RD,695,349,2,0,344,16,11,2,0,3,679,338,0,341,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,PA
PENNSYLVANIA,PENNSYLVANIA MIDDLE,PAM,THIRD CIRCUIT,3RD,484,326,3,0,155,14,9,3,0,2,470,317,0,153,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,PA
PENNSYLVANIA,PENNSYLVANIA WESTERN,PAW,THIRD CIRCUIT,3RD,730,480,16,2,232,30,11,14,2,3,700,469,2,229,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,PA
PUERTO RICO,PUERTO RICO,PR,FIRST CIRCUIT,1ST,729,320,10,0,399,15,4,9,0,2,714,316,1,397,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,NA
RHODE ISLAND,RHODE ISLAND,RI,FIRST CIRCUIT,1ST,232,160,2,0,70,8,6,2,0,0,224,154,0,70,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,RI
SOUTH CAROLINA,SOUTH CAROLINA,SC,FOURTH CIRCUIT,4TH,617,251,2,0,364,12,9,1,0,2,605,242,1,362,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,SC
SOUTH DAKOTA,SOUTH DAKOTA,SD,EIGHTH CIRCUIT,8TH,109,97,1,1,10,4,1,1,1,1,105,96,0,9,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,SD
TENNESSEE,TENNESSEE EASTERN,TNE,SIXTH CIRCUIT,6TH,1027,585,4,1,437,16,9,3,1,3,1011,576,1,434,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,TN
TENNESSEE,TENNESSEE MIDDLE,TNM,SIXTH CIRCUIT,6TH,736,336,3,2,395,17,11,2,2,2,719,325,1,393,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,TN
TENNESSEE,TENNESSEE WESTERN,TNW,SIXTH CIRCUIT,6TH,1129,319,0,0,810,8,7,0,0,1,1121,312,0,809,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,TN
TEXAS,TEXAS EASTERN,TXE,FIFTH CIRCUIT,5TH,375,218,3,0,154,22,19,3,0,0,353,199,0,154,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,TX
TEXAS,TEXAS NORTHERN,TXN,FIFTH CIRCUIT,5TH,823,445,11,2,365,45,28,9,2,6,778,417,2,359,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,TX
TEXAS,TEXAS SOUTHERN,TXS,FIFTH CIRCUIT,5TH,672,345,12,2,313,50,34,11,2,3,622,311,1,310,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,TX
TEXAS,TEXAS WESTERN,TXW,FIFTH CIRCUIT,5TH,616,401,2,2,211,34,27,1,2,4,582,374,1,207,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,TX
UTAH,UTAH,UT,TENTH CIRCUIT,10TH,993,618,1,2,372,18,14,1,2,1,975,604,0,371,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,UT
VIRGINIA,VIRGINIA EASTERN,VAE,FOURTH CIRCUIT,4TH,1557,951,6,0,600,32,24,5,0,3,1525,927,1,597,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,VA
VIRGINIA,VIRGINIA WESTERN,VAW,FOURTH CIRCUIT,4TH,474,284,0,0,190,4,4,0,0,0,470,280,0,190,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,VA
VIRGIN ISLANDS,VIRGIN ISLANDS,VI,THIRD CIRCUIT,3RD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,NA
VERMONT,VERMONT,VT,SECOND CIRCUIT,2ND,50,39,1,0,10,4,3,1,0,0,46,36,0,10,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,VT
WASHINGTON,WASHINGTON EASTERN,WAE,NINTH CIRCUIT,9TH,325,243,1,1,80,5,2,1,1,1,320,241,0,79,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,WA
WASHINGTON,WASHINGTON WESTERN,WAW,NINTH CIRCUIT,9TH,881,627,7,0,247,25,19,4,0,2,856,608,3,245,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,WA
WISCONSIN,WISCONSIN EASTERN,WIE,SEVENTH CIRCUIT,7TH,1224,853,1,2,368,20,17,1,2,0,1204,836,0,368,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,WI
WISCONSIN,WISCONSIN WESTERN,WIW,SEVENTH CIRCUIT,7TH,441,373,1,3,64,13,7,1,3,2,428,366,0,62,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,WI
WEST VIRGINIA,WEST VIRGINIA NORTHERN,WVN,FOURTH CIRCUIT,4TH,128,107,1,0,20,5,3,1,0,1,123,104,0,19,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,WV
WEST VIRGINIA,WEST VIRGINIA SOUTHERN,WVS,FOURTH CIRCUIT,4TH,157,131,5,0,21,8,3,5,0,0,149,128,0,21,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,WV
WYOMING,WYOMING,WY,TENTH CIRCUIT,10TH,104,91,2,0,11,2,0,2,0,0,102,91,0,11,2018-05-31,5,NA,NA,NA,NA,NA,2018.2,2018,2018,WY
ALASKA,ALASKA,AK,NINTH CIRCUIT,9TH,31,27,0,0,4,1,1,0,0,0,30,26,0,4,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,AK
ALABAMA,ALABAMA MIDDLE,ALM,ELEVENTH CIRCUIT,11TH,682,151,1,0,530,3,3,0,0,0,679,148,1,530,2018-06-30,6,NA,NA,NA,NA,NA,2018.2,2018,2018,AL
